% Model,COMSOL_Three_Pipes_Phase_2.mph
% Version,COMSOL 6.3.0.420
% Date,"Feb 19 2026, 10:58"
% Table,Table 14 - c_Sensor
% Time (s),c_CNN_Phase_2 (mol/m^3),c_CNN_Phase_2 (mol/m^3)
54.400000000000006,1.0001849611580957,0.7474580095706288
54.5,1.00018102192663,0.7474557591455758
54.6,1.0001770826951544,0.7474515335439731
54.7,1.0001731434637064,0.7474424765743959
54.800000000000004,1.0001692042322434,0.747425001474692
54.900000000000006,1.000165265000775,0.7474012338399236
55,1.000161325769315,0.7473631762611483
55.1,1.0001573865378557,0.747314270938115
55.2,1.0001534473063876,0.7472603798432214
55.300000000000004,1.0001495080749285,0.7472053086988973
55.400000000000006,1.0001455688434613,0.7471481165043495
55.5,1.0001416296120003,0.7471104888787913
55.6,1.0001376903805361,0.7470826836349264
55.7,1.0001337511490707,0.7470579211616514
55.800000000000004,1.000129811917605,0.747033769453766
55.900000000000006,1.0001258726861433,0.7470114004126743
56,1.000121933454674,0.746983200914933
56.1,1.0001179942232166,0.7469527570219412
56.2,1.0001140549917604,0.7469106247523932
56.300000000000004,1.0001101157602992,0.7468555946669647
56.400000000000006,1.0001061765288344,0.7467937354523557
56.5,1.0001022372973711,0.746737958505635
56.6,1.000098298065905,0.7466818431108267
56.7,1.0000943588344362,0.7466344884434027
56.800000000000004,1.0000904196029694,0.7465953516136938
56.900000000000006,1.0000864803715155,0.7465634846097389
57,1.0000825411400496,0.7465403909887489
57.1,1.0000786019085857,0.7465252730722992
57.2,1.0000746626771257,0.7465099492414373
57.300000000000004,1.0000707234456567,0.7464961829359528
57.400000000000006,1.0000667842141937,0.7464795908062857
57.5,1.0000628449827293,0.7464517960484809
57.6,1.0000589057512697,0.7464176182409599
57.7,1.000054966519801,0.7463750890401328
57.800000000000004,1.0000510272883418,0.7463248916856146
57.900000000000006,1.0000470880568766,0.7462749854708602
58,1.0000431488254224,0.7462338829461239
58.1,1.0000392095939548,0.7461962601474176
58.2,1.0000352703624957,0.7461690430628869
58.300000000000004,1.000031331131031,0.7461492651269249
58.400000000000006,1.000030246261439,0.7461314714457644
58.5,1.000029864179191,0.7461119044053526
58.6,1.0000294820969395,0.7460942840441084
58.7,1.000029100014687,0.7460894140044659
58.800000000000004,1.0000287179324407,0.7460924663985053
58.900000000000006,1.0000283358501916,0.7460908185778431
59,1.000027953767934,0.7460795514585513
59.1,1.0000275716856901,0.7460632209874651
59.2,1.0000271896034365,0.7460402136527594
59.300000000000004,1.000026807521185,0.7460112849805752
59.400000000000006,1.0000264254389324,0.7459923555251698
59.5,1.000026043356681,0.7459858605857361
59.6,1.000025661274432,0.7459855961037215
59.7,1.0000252791921778,0.7459845379852303
59.800000000000004,1.0000248971099324,0.7459861551991167
59.900000000000006,1.0000245150276716,0.7459852088147273
60,1.0000241329454354,0.7459819041856299
60.1,1.000023750863178,0.7459796498154742
60.2,1.0000233687809272,0.7459845495075438
60.300000000000004,1.0000229866986765,0.7459933921178651
60.400000000000006,1.0000226046164251,0.7459896698368412
60.5,1.000022222534168,0.7459766579278748
60.6,1.0000218404519283,0.7459637272545379
60.7,1.0000214583696772,0.7459636810994299
60.800000000000004,1.000021076287419,0.7459692321501065
60.900000000000006,1.0000206942051761,0.7459970489023731
61,1.0000203121229303,0.746041588125371
61.1,1.0000199300406794,0.74609014518528
61.2,1.000019547958425,0.746129140350315
61.300000000000004,1.000019165876175,0.7461671930103231
61.400000000000006,1.000018783793917,0.746207526805133
61.5,1.0000184017116651,0.7462487676266322
61.6,1.0000180196294124,0.7462867055176323
61.7,1.0000176375471717,0.7463182682694336
61.800000000000004,1.0000172554649132,0.7463453980343298
61.900000000000006,1.0000168733826686,0.7463639057602761
62,1.0000164913004157,0.7463756536683535
62.1,1.0000161092181683,0.74639287058855
62.2,1.0000157271359178,0.7464207116097323
62.300000000000004,1.0000153450536606,0.7464556895430584
62.400000000000006,1.0000149629714148,0.7465067339019839
62.5,1.0000145808891616,0.7465696878091292
62.6,1.0000141988069127,0.7466450013909274
62.7,1.000013816724663,0.7467327549902834
62.800000000000004,1.000013434642409,0.7468318045695764
62.900000000000006,1.0000130525601596,0.7469381044551416
63,1.000012670477906,0.7470536391910784
63.1,1.0000122883956584,0.7471610713044218
63.2,1.0000119063134076,0.747260717555862
63.300000000000004,1.0000115242311631,0.7473546001977648
63.400000000000006,1.0000111421489055,0.7474392539968087
63.5,1.0000107600666521,0.7475164871103185
63.6,1.0000103779844045,0.747615690204664
63.7,1.0000099959021536,0.7477315457529049
63.800000000000004,1.0000096138199068,0.7478656033129288
63.900000000000006,1.000009231737658,0.7480266406645584
64,1.0000088496554058,0.74820971358272
64.10000000000001,1.0000084675731562,0.7484164544737761
64.2,1.0000080854909115,0.7486463446782983
64.3,1.0000077034086519,0.7488993383044059
64.4,1.0000073213264,0.7491754793976025
64.5,1.0000069392441477,0.7494746654895056
64.60000000000001,1.000006557161902,0.7497844561397488
64.7,1.0000061750796507,0.7501101288466789
64.8,1.0000057929973984,0.7504513452774639
64.9,1.0000054109151497,0.7508078442482135
65,1.0000050288328957,0.7511804877462075
65.10000000000001,1.0000046467506485,0.7515793808822939
65.2,1.0000042646683944,0.7520000546606795
65.3,1.0000038825861455,0.7524470084612807
65.4,1.0000035005038954,0.7529222863894496
65.5,1.0000031184216407,0.7534259581208724
65.60000000000001,1.000002736339391,0.7539715455378472
65.7,1.0000023542571508,0.7545527900524319
65.8,1.0000019721748896,0.7551668619831556
65.9,1.000001590092649,0.7558131822068445
66,1.0000012080103966,0.7564958017922618
66.10000000000001,1.0000008259281337,0.7572282186187747
66.2,1.0000004438458812,0.7580038553164369
66.3,1.0000000617636327,0.7588398368188742
66.4,0.9999996796813867,0.7597362168016911
66.5,0.9999992975991424,0.7606855793131452
66.60000000000001,0.9999989155168871,0.7616771283839981
66.7,0.999998533434637,0.7627164525500438
66.8,0.999998151352387,0.7637946492036632
66.9,0.9999977692701377,0.7649131702006172
67,0.9999973871878887,0.7660720775381931
67.10000000000001,0.9999970051056309,0.7672694303931457
67.2,0.9999966230233877,0.7685063109716925
67.3,0.9999962409411253,0.7697966670498491
67.4,0.9999958588588838,0.7711362778248275
67.5,0.9999954767766271,0.7725361302788047
67.60000000000001,0.9999950946943736,0.7740109592299728
67.7,0.9999947126121304,0.7755517126030523
67.8,0.9999943305298806,0.7771425943518077
67.9,0.9999939484476242,0.7787902622614453
68,0.9999935663653727,0.7804892271864663
68.10000000000001,0.9999931842831241,0.7822350068443378
68.2,0.9999928022008713,0.784030857866616
68.3,0.9999924201186196,0.7858784856491685
68.4,0.9999920380363709,0.7877771398295345
68.5,0.9999916559541188,0.7897223215782831
68.60000000000001,0.9999912738718735,0.7917118354161959
68.7,0.9999908917896206,0.7937495159987905
68.8,0.9999905097073687,0.7958498676905625
68.9,0.9999901276251174,0.7980062151480342
69,0.999989745542873,0.8002109240287223
69.10000000000001,0.9999893634606191,0.8024622269618139
69.2,0.9999889813783658,0.8047577045892816
69.3,0.9999885992961203,0.8070761276330618
69.4,0.9999882172138764,0.809427773723916
69.5,0.9999878351316157,0.8118096648799185
69.60000000000001,0.9999874530493678,0.8142217265530252
69.7,0.9999870709671165,0.816680490522945
69.8,0.9999866888848616,0.8192316971676445
69.9,0.9999863068026119,0.8218518527352969
70,0.9999862422603297,0.8245409572258966
70.10000000000001,0.9999863259615869,0.8272990106394393
70.2,0.9999864096628647,0.830102007031622
70.3,0.9999864933641369,0.8329177679281184
70.4,0.9999865770654128,0.8357784640010495
70.5,0.9999866607666759,0.8386840952504162
70.60000000000001,0.9999867444679489,0.8416346616762234
70.7,0.9999868281692214,0.8445630387483168
70.8,0.9999869118704974,0.8474225502703604
70.9,0.9999869955717643,0.8502820617924025
71,0.9999870792730385,0.8531415733144452
71.10000000000001,0.999987162974303,0.8560010848364868
71.2,0.9999872466755837,0.8587356537620254
71.3,0.999987330376855,0.8613586243143383
71.4,0.9999874140781266,0.8639815948666589
71.5,0.9999874977794013,0.8666045654189757
71.60000000000001,0.999987581480672,0.8692275359712953
71.7,0.99998766518194,0.8717220835173843
71.8,0.9999877488832161,0.8741323447437671
71.9,0.9999878325844896,0.876542605970142
72,0.9999879162857644,0.8789528671965172
72.10000000000001,0.9999879999870295,0.8813631284228924
72.2,0.999988083688304,0.8835460943699477
72.3,0.9999881673895772,0.8856217487853842
72.4,0.999988251090845,0.8876974032008262
72.5,0.9999883347921246,0.8897730576162681
72.60000000000001,0.9999884184934006,0.8918487120317091
72.7,0.9999885021946686,0.8939243664471483
72.8,0.9999885858959404,0.8960000208625862
72.9,0.999988669597208,0.898075675278023
73,0.9999887532984822,0.9001513296934638
73.10000000000001,0.9999888369997532,0.9022269841089043
73.2,0.9999889207010261,0.9040199616823107
73.3,0.9999890044022992,0.9057551951089695
73.4,0.999989088103567,0.9074904285356233
73.5,0.9999891718048455,0.9092256619622763
73.60000000000001,0.9999892555061164,0.91096089538893
73.7,0.9999893392073868,0.9126961288155847
73.8,0.9999894229086601,0.9144313622422376
73.9,0.9999895066099328,0.9161665956688924
74,0.9999895903112035,0.9179018290955484
74.10000000000001,0.9999896740124777,0.9196370625222043
74.2,0.9999897577137504,0.9210754300783996
74.3,0.9999898414150242,0.9225081891418443
74.4,0.9999899251162949,0.9239409482052859
74.5,0.9999900088175601,0.925373707268733
74.60000000000001,0.9999900925188348,0.9268064663321868
74.7,0.9999901762201081,0.9282392253956372
74.8,0.999990259921391,0.9296719844590857
74.9,0.9999903436226533,0.9311047435225326
75,0.9999904273239293,0.9325375025859746
75.10000000000001,0.9999905110252072,0.9339327561161161
75.2,0.9999905947264676,0.9350825434107336
75.3,0.999990678427745,0.9362323307053485
75.4,0.9999907621290122,0.9373821179999705
75.5,0.9999908458302882,0.9385319052945842
75.60000000000001,0.9999909295315571,0.9396816925892006
75.7,0.9999910132328336,0.9408314798838183
75.8,0.9999910969341043,0.9419812671784297
75.9,0.9999911806353745,0.9431310544730512
76,0.9999912643366448,0.9442808417676648
76.10000000000001,0.9999913480379208,0.9453236449459371
76.2,0.9999914317391873,0.9460962298839439
76.3,0.999991515440458,0.9468688148219518
76.4,0.9999915991417324,0.9476413997599619
76.5,0.9999916828430062,0.9484139846979726
76.60000000000001,0.9999917665442776,0.9491865696359768
76.7,0.9999918502455545,0.9499591545739837
76.80000000000001,0.9999919339468183,0.9507317395119914
76.9,0.999992017648096,0.9515043244499943
77,0.9999921013493713,0.9522769093880051
77.10000000000001,0.9999921850506405,0.9530494943260162
77.2,0.9999922687519138,0.9538220792640262
77.30000000000001,0.9999923524531918,0.9545946642020288
77.4,0.9999924361544641,0.9553672491400405
77.5,0.9999925198557299,0.956139834078053
77.60000000000001,0.9999926035570006,0.9569124190160503
77.7,0.9999926872582724,0.9576850039540685
77.80000000000001,0.9999927709595413,0.9584575888920681
77.9,0.9999928546608202,0.9592301738300859
78,0.9999929383620834,0.960002758768085
78.10000000000001,0.9999930220633645,0.960628441892648
78.2,0.9999931057646363,0.961150252370867
78.30000000000001,0.9999931894659052,0.9616720628490886
78.4,0.9999932731671782,0.9621938733273134
78.5,0.9999933568684538,0.9627156838055456
78.60000000000001,0.999993440569719,0.9632374942837616
78.7,0.9999935242709961,0.9637593047619872
78.80000000000001,0.9999936079722694,0.9642811152402101
78.9,0.999993691673539,0.9648029257184335
79,0.9999937753748122,0.9653247361966613
79.10000000000001,0.9999938590760902,0.9658465466748866
79.2,0.9999939427773642,0.9663683571531083
79.30000000000001,0.9999940264786313,0.9668901676313323
79.4,0.9999941101799105,0.9674119781095558
79.5,0.9999941938811723,0.9679337885877795
79.60000000000001,0.9999942775824423,0.9684555990659998
79.7,0.9999943612837212,0.9689774095442221
79.80000000000001,0.9999944449849951,0.9694992200224423
79.9,0.9999945286862636,0.9700210305006711
80,0.9999946123875354,0.9705428409788958
80.10000000000001,0.9999946960888068,0.9709187064760573
80.2,0.999994779790083,0.9712761570696828
80.30000000000001,0.9999948634913486,0.9716336076632923
80.4,0.9999949471926244,0.9719910582568992
80.5,0.9999950308938971,0.9723485088505127
80.60000000000001,0.9999951145951635,0.9727059594441374
80.7,0.9999951982964387,0.9730634100377394
80.80000000000001,0.9999952819977089,0.9734208606313508
80.9,0.9999953656989903,0.9737783112249692
81,0.9999954494002588,0.9741357618185778
81.10000000000001,0.9999955331015281,0.9744932124121889
81.2,0.9999956168027999,0.9748506630058075
81.30000000000001,0.9999957005040773,0.9752081135994215
81.4,0.9999957842053397,0.9755655641930332
81.5,0.999995867906623,0.9759230147866499
81.60000000000001,0.9999959516078966,0.9762804653802609
81.7,0.999996035309159,0.9766379159738748
81.80000000000001,0.9999961190104302,0.9769953665674886
81.9,0.9999962027117022,0.9773528171611029
82,0.9999962864129711,0.977690357104844
82.10000000000001,0.9999963701142502,0.9779430848963006
82.2,0.9999964538155134,0.9781958126877438
82.30000000000001,0.999996537516799,0.9784485404791914
82.4,0.9999966212180694,0.9787012682706416
82.5,0.9999967049193368,0.9789539960620981
82.60000000000001,0.999996788620611,0.9792067238535507
82.7,0.9999968723218844,0.9794594516449958
82.80000000000001,0.9999969560231524,0.9797121794364474
82.9,0.9999970397244311,0.9799649072279015
83,0.9999971234257037,0.9802176350193547
83.10000000000001,0.9999972071269683,0.9804703628108012
83.2,0.9999972908282381,0.9807230906022455
83.30000000000001,0.9999973745295198,0.9809758183937086
83.4,0.9999974582307913,0.9812285461851475
83.5,0.9999975419320618,0.9814812739766046
83.60000000000001,0.9999976256333303,0.9817340017680541
83.7,0.999997709334603,0.9819867295595046
83.80000000000001,0.9999977930358739,0.9822394573509534
83.9,0.9999978767371566,0.9824921851424
84,0.9999979604384217,0.9826948586730979
84.10000000000001,0.9999980441396893,0.9828459110169571
84.2,0.9999981278409706,0.9829969633608056
84.30000000000001,0.9999982115422364,0.9831480157046644
84.4,0.9999982952435098,0.9832990680485294
84.5,0.9999983789447752,0.9834501203923817
84.60000000000001,0.9999984626460582,0.9836011727362367
84.7,0.9999985463473237,0.9837522250800964
84.80000000000001,0.999998630048602,0.9839032774239526
84.9,0.99999871374987,0.9840543297678089
85,0.9999988551654242,0.9842053821116719
85.10000000000001,0.9999990235248949,0.9843564344555245
85.2,0.999999191884365,0.9845074867993806
85.30000000000001,0.9999993602438386,0.9846585391432339
85.4,0.9999995286033074,0.984809591487104
85.5,0.9999996969627852,0.9849606438309507
85.60000000000001,0.9999998653222537,0.9851116961748152
85.7,1.0000000336817274,0.9852627485186706
85.80000000000001,1.0000002020411993,0.9854138008625194
85.9,1.0000003704006741,0.9855648532063859
86,1.0000005387601414,0.9857159055502347
86.10000000000001,1.0000007071196106,0.9858669578941001
86.2,1.000000875479084,0.9860180102379547
86.30000000000001,1.0000010438385523,0.98616906258181
86.4,1.0000012121980262,0.9863201149256662
86.5,1.0000013805574957,0.9864711672695221
86.60000000000001,1.0000015489169662,0.9866222196133829
86.7,1.0000017172764388,0.9867732719572418
86.80000000000001,1.0000018856359119,0.9869243243010981
86.9,1.0000020539953844,0.987075376644958
87,1.000002222354855,0.9872264289888099
87.10000000000001,1.000002390714326,0.9873774813326663
87.2,1.0000025590737942,0.9875285336765265
87.30000000000001,1.0000027274332641,0.987679586020377
87.4,1.0000028957927432,0.9878306383642296
87.5,1.0000030641522117,0.9879816907080833
87.60000000000001,1.000003232511685,0.9881327430519499
87.7,1.0000034008711591,0.9882837953958123
87.80000000000001,1.0000035692306233,0.98843484773967
87.9,1.0000037375901025,0.9885804608090818
88,1.000003905949573,0.9886752229081416
88.10000000000001,1.0000040743090484,0.9887699850071885
88.2,1.0000042426685145,0.9888647471062478
88.30000000000001,1.000004411027991,0.9889595092053084
88.4,1.0000045793874563,0.9890542713043626
88.5,1.0000047477469247,0.9891490334034188
88.60000000000001,1.0000049161063964,0.9892437955024739
88.7,1.0000050844658661,0.9893385576015277
88.80000000000001,1.0000052528253438,0.9894333197005847
88.9,1.0000054211848166,0.9895280817996416
89,1.0000055895442843,0.9896228438987011
89.10000000000001,1.0000057579037553,0.989717605997759
89.2,1.000005926263228,0.9898123680968115
89.30000000000001,1.0000060946227005,0.9899071301958701
89.4,1.0000062629821727,0.9900018922949174
89.5,1.0000064313416408,0.9900966543939832
89.60000000000001,1.0000065997011067,0.9901914164930358
89.7,1.0000067680605889,0.9902861785920888
89.80000000000001,1.0000069364200548,0.9903809406911431
89.9,1.0000071047795278,0.9904757027901999
90,1.0000072731390046,0.9905704648892625
90.10000000000001,1.0000074414984734,0.9906652269883133
90.2,1.0000076098579407,0.9907599890873698
90.30000000000001,1.0000077782174144,0.9908547511864226
90.4,1.0000079465768892,0.9909495132854812
90.5,1.0000081149363529,0.991044275384546
90.60000000000001,1.000008283295828,0.991139037483592
90.7,1.0000084516553018,0.9912337995826473
90.80000000000001,1.0000086200147762,0.9913285616817143
90.9,1.000008788374246,0.9914233237807604
91,1.0000089567337163,0.9915180858798245
91.10000000000001,1.0000091250931893,0.9916128479788782
91.2,1.0000092934526585,0.9917076100779328
91.30000000000001,1.0000094618121298,0.9918023721769834
91.4,1.0000096301716015,0.9918971342760381
91.5,1.0000097985310759,0.9919918963751004
91.60000000000001,1.0000099668905473,0.9920866584741551
91.7,1.0000101352500215,0.9921814205732116
91.80000000000001,1.0000103036094912,0.9922761826722704
91.9,1.0000104719689615,0.9923486401791206
92,1.0000106403284321,0.9924115823811953
92.10000000000001,1.0000108086879014,0.992474524583275
92.2,1.0000109770473775,0.9925374667853534
92.30000000000001,1.0000111454068468,0.992600408987429
92.4,1.0000113137663216,0.9926633511895002
92.5,1.0000114821257888,0.992726293391579
92.60000000000001,1.000011650485266,0.9927892355936543
92.7,1.000011818844738,0.9928521777957298
92.80000000000001,1.000011987204207,0.9929151199978077
92.9,1.0000121555636747,0.9929780621998773
93,1.000012323923144,0.9930410044019524
93.10000000000001,1.0000124922826146,0.993103946604038
93.2,1.0000126606420856,0.9931668888061169
93.30000000000001,1.0000128290015609,0.9932298310081854
93.4,1.0000129973610359,0.9932927732102632
93.5,1.0000131657205007,0.9933557154123341
93.60000000000001,1.0000133340799742,0.9934186576144148
93.7,1.0000135024394432,0.9934815998164853
93.80000000000001,1.0000136707989173,0.9935445420185689
93.9,1.0000138391583915,0.9936074842206403
94,1.000014007517862,0.9936704264227217
94.10000000000001,1.0000141758773347,0.9937333686247918
94.2,1.000014344236804,0.9937963108268673
94.30000000000001,1.0000145125962778,0.9938592530289505
94.4,1.0000146809557429,0.9939221952310188
94.5,1.000014849315217,0.9939851374330962
94.60000000000001,1.0000150176746878,0.9940480796351716
94.7,1.0000151860341706,0.9941110218372452
94.80000000000001,1.0000153543936365,0.9941739640393192
94.9,1.000015522753101,0.9942369062414043
95,1.0000156911125775,0.9942998484434742
95.10000000000001,1.0000158594720412,0.9943627906455542
95.2,1.0000160278315202,0.9944257328476237
95.30000000000001,1.0000161961909888,0.9944886750497052
95.4,1.0000163645504696,0.994551617251782
95.5,1.000016532909934,0.994614559453855
95.60000000000001,1.0000167012694061,0.9946775016559329
95.7,1.0000168696288765,0.9947404438580072
95.80000000000001,1.0000170379883517,0.9947938324703908
95.9,1.0000172063478223,0.994825482031744
96,1.000017374707288,0.9948571315930921
96.10000000000001,1.0000175430667682,0.994888781154441
96.2,1.0000177114262414,0.9949204307158005
96.30000000000001,1.0000178797857124,0.9949520802771477
96.4,1.0000180481451764,0.9949837298384964
96.5,1.0000182165046563,0.995015379399847
96.60000000000001,1.0000183848641202,0.9950470289612009
96.7,1.0000185532235975,0.9950786785225575
96.80000000000001,1.0000187215830674,0.9951103280839103
96.9,1.0000188899425333,0.9951419776452609
97,1.0000190583020028,0.9951736272066095
97.10000000000001,1.0000192266614722,0.9952052767679628
97.2,1.0000193950209477,0.9952369263293126
97.30000000000001,1.0000195633804208,0.9952685758906654
97.4,1.0000197317398898,0.9953002254520142
97.5,1.0000199000993613,0.9953318750133631
97.60000000000001,1.0000200684588336,0.9953635245747163
97.7,1.0000202368183053,0.9953951741360668
97.80000000000001,1.00002040517778,0.9954268236974183
97.9,1.000020573537246,0.9954584732587775
98,1.0000207418967182,0.9954901228201247
98.10000000000001,1.000020910256198,0.9955217723814783
98.2,1.0000210786156678,0.9955534219428268
98.30000000000001,1.000021246975135,0.9955850715041759
98.4,1.0000214153346059,0.9956167210655273
98.5,1.0000215836940813,0.9956483706268829
98.60000000000001,1.0000217520535528,0.9956800201882309
98.7,1.0000219204130223,0.9957116697495871
98.80000000000001,1.0000220887724875,0.9957433193109406
98.9,1.0000222571319684,0.9957749688722849
99,1.000022425491434,0.9958066184336368
99.10000000000001,1.0000225938509086,0.9958382679949893
99.2,1.0000227622103832,0.9958699175563438
99.30000000000001,1.0000229305698507,0.9959015671177007
99.4,1.0000230989293264,0.9959332166790487
99.5,1.000023267288795,0.995964866240399
99.60000000000001,1.0000234356482707,0.9959965158017495
99.7,1.0000236040077486,0.996028165363101
99.80000000000001,1.0000237723672034,0.996059814924455
99.9,1.000023940726678,0.9960914644858054
100,1.0000240583651812,0.9961231140471575
100.10000000000001,1.0000241523245863,0.9961547636085166
100.2,1.0000242462839974,0.996186413169856
100.30000000000001,1.0000243402434061,0.9962180627312112
100.4,1.0000244342028128,0.9962497122925599
100.5,1.0000245281622202,0.9962813618539146
100.60000000000001,1.0000246221216262,0.9963130114152589
100.7,1.0000247160810385,0.9963446609766171
100.80000000000001,1.000024810040448,0.9963763105379678
100.9,1.0000249039998539,0.9964079600993201
101,1.0000249979592575,0.9964396096606669
101.10000000000001,1.0000250919186673,0.9964712592220213
101.2,1.0000251858780722,0.9965029087833741
101.30000000000001,1.0000252798374816,0.9965345583447279
101.4,1.0000253737968812,0.9965662079060786
101.5,1.0000254677562932,0.9965978574674257
101.60000000000001,1.0000255617157099,0.9966295070287782
101.7,1.0000256556751097,0.9966611565901287
101.80000000000001,1.0000257496345129,0.9966928061514857
101.9,1.000025843593929,0.9967244557128332
102,1.000025937553331,0.9967561052741868
102.10000000000001,1.0000260315127445,0.9967877548355363
102.2,1.0000261254721459,0.9968194043968948
102.30000000000001,1.000026219431558,0.9968510539582377
102.4,1.0000263133909726,0.9968827035195914
102.5,1.000026407350376,0.9969143530809419
102.60000000000001,1.0000265013097762,0.9969460026422965
102.7,1.0000265952691945,0.9969776522036462
102.80000000000001,1.0000266892285985,0.9970093017650015
102.9,1.0000267831880094,0.9970409513263493
103,1.0000268771474108,0.997072600887706
103.10000000000001,1.000026971106817,0.9971042504490536
103.2,1.0000270650662308,0.9971359000104008
103.30000000000001,1.0000271590256358,0.9971675495717538
103.4,1.000027252985043,0.9971991991331164
103.5,1.0000273469444467,0.9972308486944595
103.60000000000001,1.0000274409038608,0.9972624982558114
103.7,1.00002753486326,0.9972854481508349
103.80000000000001,1.0000276288226786,0.9973001712211158
103.9,1.0000277227820742,0.9973148942913955
104,1.000027816741485,0.9973296173616765
104.10000000000001,1.0000279107008894,0.9973443404319668
104.2,1.0000280046602998,0.9973590635022348
104.30000000000001,1.000028098619707,0.9973737865725241
104.4,1.0000281925791197,0.9973885096428009
104.5,1.0000282865385224,0.9974032327130823
104.60000000000001,1.000028380497933,0.997417955783365
104.7,1.00002847445734,0.9974326788536486
104.80000000000001,1.0000285684167485,0.9974474019239331
104.9,1.0000286623761592,0.997462124994212
105,1.0000287563355597,0.9974768480644906
105.10000000000001,1.0000288502949706,0.9974915711347723
105.2,1.000028944254376,0.9975062942050553
105.30000000000001,1.0000290382137909,0.997521017275337
105.4,1.000029132173197,0.9975357403456113
105.5,1.0000292261326,0.997550463415895
105.60000000000001,1.000029320092011,0.9975651864861749
105.7,1.0000294140514137,0.9975799095564594
105.80000000000001,1.000029508010824,0.9975946326267372
105.9,1.0000296019702317,0.9976093556970218
106,1.0000296959296413,0.9976240787673071
106.10000000000001,1.0000297898890573,0.9976388018375821
106.2,1.0000298838484516,0.9976535249078693
106.30000000000001,1.00002997780786,0.9976682479781468
106.4,1.000030071767275,0.997682971048434
106.5,1.000030165726681,0.9976976941187113
106.60000000000001,1.000030259686088,0.9977124171889904
106.7,1.000030353645489,0.9977271402592737
106.80000000000001,1.0000304476049018,0.9977418633295541
106.9,1.0000305415643136,0.9977565863998322
107,1.00003063552372,0.9977713094701199
107.10000000000001,1.000030729483121,0.9977860325403977
107.2,1.0000308234425317,0.9978007556106776
107.30000000000001,1.0000309174019364,0.9978154786809569
107.4,1.000031011361347,0.9978302017512417
107.5,1.000031105320756,0.9978449248215178
107.60000000000001,1.0000311992801574,0.997859647891807
107.7,1.0000312932395685,0.9978743709620782
107.80000000000001,1.000031387198978,0.9978890940323673
107.9,1.0000314811583926,0.9979038171026489
108,1.000031575117789,0.9979185401729292
108.10000000000001,1.000031669077208,0.9979332632432071
108.2,1.0000317630366056,0.9979479863134846
108.30000000000001,1.0000318569960112,0.9979627093837743
108.4,1.000031950955425,0.9979774324540531
108.5,1.000032044914834,0.9979921555243382
108.60000000000001,1.000032138874246,0.9980068785946224
108.7,1.000032232833645,0.9980216016649057
108.80000000000001,1.000032326793051,0.99803632473518
108.9,1.0000324207524656,0.9980510478054679
109,1.0000325147118672,0.9980657708757454
109.10000000000001,1.0000326086712779,0.9980804939460294
109.2,1.0000327026306879,0.9980952170163017
109.30000000000001,1.0000327965900908,0.9981099400865916
109.4,1.000032890549497,0.9981246631568711
109.5,1.00003298450891,0.9981393862271493
109.60000000000001,1.0000330784683205,0.9981541092974285
109.7,1.0000331724277136,0.9981688323677176
109.80000000000001,1.0000332663871285,0.9981835554380012
109.9,1.0000333603465292,0.9981982785082774
110,1.0000334543059475,0.9982130015785562
110.10000000000001,1.0000335482653504,0.9982277246488374
110.2,1.0000336422247609,0.9982424477191151
110.30000000000001,1.000033736184176,0.9982571707893944
110.4,1.0000338301435723,0.9982718938596823
110.5,1.0000339241029765,0.9982866169299691
110.60000000000001,1.0000340180623901,0.9983013400002485
110.7,1.0000341120217988,0.9983160630705231
110.80000000000001,1.0000342059812022,0.9983307861408097
110.9,1.0000342999406133,0.9983455092110923
111,1.0000343939000211,0.9983602322813713
111.10000000000001,1.0000344878594258,0.998374955351651
111.2,1.000034581818835,0.9983896784219334
111.30000000000001,1.000034675778243,0.9984044014922051
111.4,1.000034769737647,0.9984191245624984
111.5,1.0000348636970602,0.9984338476327709
111.60000000000001,1.0000349576564636,0.9984418405851528
111.7,1.0000350516158778,0.9984472503756419
111.80000000000001,1.00003514557528,0.9984526601661231
111.9,1.0000352395346934,0.9984580699566121
112,1.0000353334941026,0.998463479747102
112.10000000000001,1.0000354274535037,0.9984688895375846
112.2,1.0000355214129186,0.9984742993280704
112.30000000000001,1.0000356153723249,0.9984797091185585
112.4,1.000035709331725,0.9984851189090467
112.5,1.0000358032911367,0.9984905286995235
112.60000000000001,1.0000358972505434,0.9984959384900187
112.7,1.0000359912099508,0.9985013482804975
112.80000000000001,1.0000360851693648,0.9985067580709961
112.9,1.0000361791287646,0.9985121678614742
113,1.0000362730881704,0.9985175776519601
113.10000000000001,1.0000363670475838,0.9985229874424525
113.2,1.0000364610069847,0.9985283972329295
113.30000000000001,1.0000365549663974,0.9985338070234188
113.4,1.0000366489257997,0.9985392168139033
113.5,1.0000367428852162,0.9985446266043946
113.60000000000001,1.0000368368446206,0.998550036394875
113.7,1.0000369308040276,0.9985554461853717
113.80000000000001,1.00003702476343,0.998560855975846
113.9,1.000037118722838,0.998566265766337
114,1.0000372126822548,0.998571675556828
114.10000000000001,1.0000373066416586,0.998577085347313
114.2,1.000037400601068,0.9985824951377936
114.30000000000001,1.0000374945604733,0.99858790492829
114.4,1.0000375885198753,0.9985933147187714
114.5,1.0000376824792954,0.9985987245092534
114.60000000000001,1.000037776438692,0.9986041342997459
114.7,1.0000378703981099,0.9986095440902285
114.80000000000001,1.0000379643575128,0.9986149538807135
