% Model,COMSOL_Three_Pipes_Phase_2.mph
% Version,COMSOL 6.3.0.420
% Date,"Feb 23 2026, 07:53"
% Table,Table 33 - c_CNN_Sensor_Phase_3
% Time (s),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_2 (mol/m^3)
95.5,0.9975164222366039,0.9977661914407665,0.9983169694776732,0.9994003923280369,0.9985424602984847,0.9983683352147635,0.9968442841364017
96,0.9976380089074636,0.9978952746641206,0.9984120653181963,0.9994380462677602,0.9986804083821291,0.9984238697217878,0.9970072143020107
96.5,0.9978080981479799,0.9979800103498779,0.998498719856014,0.9994734782414464,0.9988071557241124,0.9984712662839378,0.9971701444676156
97,0.997957125379873,0.9980464424435419,0.9985769330911222,0.9995066882491002,0.9989162855208823,0.9985186628460931,0.9973330746332282
97.5,0.9980850906031418,0.998112874537209,0.998646705023518,0.999537676290712,0.9990077977724174,0.9985660594082444,0.9974960047988355
98,0.998191993817796,0.998179306630886,0.9987080356532104,0.9995664423662857,0.9990816924787168,0.9986134559704051,0.9976429417780734
98.5,0.9982778350238217,0.9982457387245576,0.9987532011127899,0.999592986475813,0.9991379696397994,0.9986608525325588,0.9977228550417967
99,0.9983426142212339,0.9983121708182281,0.998789306130135,0.9996173086193194,0.9991766292556511,0.9987082490947115,0.9978027683055204
99.5,0.9983952816213845,0.9983786029118998,0.9988254111474764,0.999639408796777,0.999197671326279,0.9987556456568737,0.9978826815692489
100,0.9984778070483438,0.9984450350055689,0.9988615161648153,0.9996592870082036,0.999228893103722,0.9988030422190227,0.9979625948329722
