% Model,2D_rectangle.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 2 2025, 12:29"
% Table,Table 11 - Concentration Turn
% Time (s),"Molar concentration, c (mol/m^3)"
0.0917,10.012654938986064
0.0918,10.01254857921175
0.09190000000000001,10.012442219437414
0.092,10.012335859663096
0.0921,10.01222949988877
0.0922,10.012123140114443
0.09230000000000001,10.012016780340117
0.09240000000000001,10.011910420565796
0.0925,10.011804060791459
0.0926,10.011697701017127
0.0927,10.011591341242799
0.09280000000000001,10.011484981468472
0.09290000000000001,10.011378621694144
0.093,10.011272261919821
0.0931,10.011165902145494
0.0932,10.011059542371171
0.09330000000000001,10.010953182596843
0.09340000000000001,10.010846822822508
0.0935,10.010740463048192
0.0936,10.010634103273857
0.0937,10.010527743499528
0.09380000000000001,10.010421383725204
0.09390000000000001,10.010315023950877
0.094,10.01020866417655
0.0941,10.010102304402224
0.0942,10.00999594462789
0.09430000000000001,10.009889584853566
0.0944,10.009783225079234
0.0945,10.00967686530492
0.0946,10.00957050553058
0.0947,10.009464145756267
0.09480000000000001,10.009357785981942
0.0949,10.009251426207605
0.095,10.009145066433277
0.0951,10.00903870665895
0.0952,10.00893234688462
0.09530000000000001,10.008825987110292
0.0954,10.00871962733597
0.0955,10.008613267561653
0.0956,10.008506907787323
0.09570000000000001,10.00840054801299
0.09580000000000001,10.008294188238665
0.0959,10.008187828464344
0.096,10.00808146869
0.0961,10.007975108915687
0.09620000000000001,10.00786874914136
0.09630000000000001,10.00776238936703
0.0964,10.007656029592706
0.0965,10.007549669818369
0.0966,10.00744331004405
0.09670000000000001,10.007336950269734
0.09680000000000001,10.00723059049539
0.0969,10.007124230721056
0.097,10.00701787094674
0.0971,10.006911511172413
0.09720000000000001,10.006805151398076
0.09730000000000001,10.00669879162376
0.0974,10.006592431849436
0.0975,10.006486072075107
0.0976,10.006379712300772
0.09770000000000001,10.006273352526456
0.0978,10.006166992752128
0.0979,10.006060632977796
0.098,10.005954273203475
0.0981,10.005847913429143
0.09820000000000001,10.005741553654813
0.0983,10.005635193880478
0.0984,10.005528834106151
0.0985,10.00542247433183
0.09860000000000001,10.005316114557509
0.09870000000000001,10.00520975478317
0.0988,10.005103395008854
0.0989,10.004997035234519
0.099,10.004890675460205
0.09910000000000001,10.004784315685859
0.09920000000000001,10.004717320338235
0.0993,10.004680855961501
0.0994,10.004644391584776
0.0995,10.00460792720805
0.09960000000000001,10.00457146283133
0.09970000000000001,10.004534998454593
0.0998,10.00449853407787
0.0999,10.004462069701143
0.1,10.00442560532441
