% Model,COMSOL_Three_Pipes_Phases_1_to_4.mph
% Version,COMSOL 6.3.0.420
% Date,"Mar 4 2026, 21:38"
% Table,Table 34 - c_CNN_Sensor_Phase_3
% Time (s),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3)
15.25,7.322259280351511E-5,0.09088918936463942,0.10922471616819046,0.12329881717079592,0.12367210506737557,0.12418441242848587,0.1254154629502554,0.112515441412755,0.11008076142671928,0.14387085390132126,0.211419153786628,0.1769323363444548,0.2403117225347969,0.2114191537866334,0.07555189597525422,0.14277267708982946,0.15538156134927422
15.26,7.508007064296388E-5,0.09125022697248913,0.10957077391048102,0.1236730657102298,0.12405239656409538,0.12457347734865011,0.12581134913224465,0.112894035427411,0.11046902627081874,0.14431564513604783,0.2119349799287756,0.17741466832822417,0.24083647293290217,0.2119349799287809,0.0758374250635863,0.14318619874713925,0.1558145037337563
15.27,7.697854058131737E-5,0.09161105349770723,0.10991658821266263,0.12404693359663164,0.1244323356288953,0.12496220406479909,0.12620689204544738,0.1132724115212055,0.11085710883782941,0.14475994173814985,0.21244931397082908,0.17789604364386033,0.24135924212994678,0.21244931397083452,0.0761228837246203,0.14359913837852187,0.15624670502530133
15.280000000000001,7.891860563497723E-5,0.09197166989603445,0.11026215558930234,0.12442041469461992,0.1248119161261102,0.1253505874750487,0.12660208555579305,0.11365056620978983,0.11124500702633358,0.14520373740744724,0.21296214413903117,0.17837645177595812,0.24188002196691735,0.21296214413903647,0.07640827127737311,0.14401148727394872,0.15667815750730693
15.290000000000001,8.090086882034724E-5,0.09233207712320833,0.11060747255497111,0.12479350286880762,0.12519113192007442,0.1257386224775204,0.12699692352921105,0.11402849600881604,0.11163271873491008,0.14564702584376182,0.21347345865963033,0.17885588220912535,0.2423988042848117,0.2134734586596357,0.07669358704086443,0.14442323672339386,0.15710885346318593
15.3,8.292593315382835E-5,0.09269227613497387,0.1109525356242408,0.12516619198381315,0.12556997687512544,0.1261263039703331,0.12739139983162875,0.11440619743393668,0.11202024186214068,0.14608980074691405,0.21398324575886823,0.17933432442796424,0.24291558092462343,0.2139832457588737,0.0769788303341108,0.14483437801682839,0.15753878517633893
15.31,8.499440165182361E-5,0.09305226788706245,0.11129734131167789,0.12553847590425235,0.1259484448555943,0.12651362685160591,0.12778550832897448,0.11478366700080637,0.11240757430660654,0.14653205581672493,0.2144914936629938,0.17981176791707393,0.2434303437273492,0.2144914936629993,0.0772640004761308,0.14524490244422264,0.15796794493017088
15.32,8.710687733073488E-5,0.09341205333522248,0.11164188613185662,0.12591034849473992,0.12632652972581931,0.12690058601945806,0.12817924288717966,0.1151609012250736,0.11279471396688794,0.14697378475301842,0.21499819059824904,0.18028820216105862,0.2439430845339729,0.21499819059825426,0.07754909678594207,0.14565480129554575,0.15839632500808787
15.33,8.926396320696379E-5,0.09377163343518845,0.11198616659934676,0.12628180361989305,0.12670422535013467,0.12728717637201026,0.12857259737217225,0.11553789662239555,0.11318165874156551,0.14741498125560765,0.21550332479088183,0.18076361664452004,0.2444537951854986,0.2155033247908871,0.07783411858256208,0.14606406586077578,0.15882391769349555
15.34,9.146626229691546E-5,0.09413100914270135,0.11233017922871749,0.1266528351443283,0.12708152559287755,0.1276733928073815,0.12896556564988254,0.11591464970842176,0.11356840652922295,0.1478556390243195,0.21600688446713523,0.1812380008520636,0.24496246752291695,0.21600688446714078,0.07811906518500901,0.14647268742987826,0.159250715269798
15.35,9.371437761698761E-5,0.09449018141350231,0.11267392053453901,0.12702343693266088,0.1274584243183793,0.12805923022368754,0.12935814158623615,0.11629115699880732,0.11395495522843622,0.1482957517589726,0.21650885785326002,0.18171134426828744,0.2454690933872208,0.21650885785326524,0.07840393591230091,0.14688065729282623,0.15967671002040087
15.36,9.600891218358812E-5,0.09484915120333048,0.1130173870313847,0.12739360284950663,0.12783491539097608,0.12844468351905147,0.12975031904716558,0.11666741500920058,0.1143413027377894,0.1487353131593895,0.21700923317549356,0.18218363637779822,0.24597366461940534,0.2170092331754989,0.07868873008345592,0.1472879667395938,0.16010189422870755
15.370000000000001,9.835046901311425E-5,0.09520791946792427,0.11336057523382145,0.127763326759485,0.12821099267500383,0.1288297475915945,0.1301420918985961,0.1170434202552572,0.11472744695586641,0.1491743169253877,0.2175079986600886,0.18265486666519662,0.246476173060463,0.2175079986600938,0.07897344701749169,0.14769460706015025,0.1605262601781254
15.38,1.0073965112197227E-4,0.09556648716302518,0.11370348165642293,0.12813260252720618,0.12858665003479866,0.12921441733943048,0.13053345400646024,0.11741916925263074,0.11511338578124308,0.14961275675679045,0.2180051425332797,0.1831250246150829,0.24697661055138545,0.2180051425332852,0.0792580860334256,0.14810056954446787,0.1609498001520592
15.39,1.0317706152656038E-4,0.095924855244373,0.11404610281375771,0.1285014240172881,0.12896188133469444,0.12959868766068314,0.13092439923668733,0.1177946585169698,0.11549911711250241,0.15005062635341826,0.2185006530213267,0.18359409971206045,0.24747496893317486,0.21850065302133198,0.07954264645027691,0.14850584548251552,0.16137250643391493
15.4,1.0566330324328426E-4,0.09628302466770519,0.11438843522039756,0.12886978509434877,0.12933668043902427,0.129982553453472,0.13131492145520127,0.11816988456393195,0.11588463884822438,0.1504879194150931,0.21899451835046504,0.18406208144073574,0.2479712400468162,0.21899451835047043,0.07982712758706163,0.14891042616426747,0.16179437130709426
15.41,1.0819897928854413E-4,0.09664099638876363,0.11473047539090876,0.12923767962300542,0.12971104121212704,0.13036600961591202,0.13170501452793515,0.11854484390916327,0.11626994888699067,0.15092462964162984,0.21948672674693984,0.18452895928570634,0.24846541573331088,0.21948672674694508,0.08011152876279887,0.14931430287969627,0.16221538705500466
15.42,1.1078469267874401E-4,0.09699877136328748,0.11507221983986994,0.1296051014678705,0.13008495751833538,0.13074905104612936,0.1320946723208179,0.11891953306832478,0.11665504512738345,0.15136075073285643,0.21997726643700413,0.1849947227315782,0.248957487833644,0.21997726643700935,0.08039584929650728,0.14971746691876997,0.1626355459610507
15.43,1.1342104643028419E-4,0.0973563505470189,0.11541366508184335,0.1299720444935596,0.13045842322198486,0.13113167264223483,0.13248388869977823,0.1192939485570603,0.11703992546798146,0.1517962763885929,0.2204661256468935,0.18545936126295184,0.24944744818881198,0.22046612564689871,0.0806800885072026,0.15011990957146626,0.16305484030863795
15.44,1.1610864355956792E-4,0.09771373489569396,0.11575480763140285,0.1303385025646928,0.13083143218741175,0.1315138693023562,0.13287265753074423,0.1196680868910294,0.1174245878073666,0.15223120030865198,0.2209532926028602,0.18592286436442831,0.24993528863981693,0.22095329260286548,0.08096424571390361,0.15052162212774997,0.1634732623811709
15.450000000000001,1.1884808708299984E-4,0.09807092536505545,0.11609564400312002,0.13070446954588485,0.13120397827894903,0.13189563592460743,0.13326097267964307,0.1200419445858805,0.11780903004412051,0.15266551619286312,0.2214387555311474,0.18638522152061485,0.25042100102764303,0.22143875553115258,0.0812483202356296,0.1509225958775935,0.16389080446205234
15.46,1.2163998001697693E-4,0.09842792291084021,0.11643617071156451,0.13106993930175007,0.13157605536093223,0.132276967407111,0.13364882801240965,0.12041551815726766,0.11819325007682294,0.1530992177410444,0.22192250265799784,0.18684642221610942,0.2509045771932869,0.22192250265800303,0.0815323113913957,0.15132282211097392,0.16430745883469458
15.47,1.2448492537790664E-4,0.09878472848879002,0.11677638427130535,0.13143490569690489,0.13194765729769808,0.13265785864798482,0.134036217394967,0.12078880412084199,0.1185772458040535,0.15353229865301737,0.22240452220966242,0.1873064559355173,0.25138600897774577,0.22240452220966772,0.08181621850022296,0.15172229211785793,0.16472321778249435
15.48,1.2738352618219003E-4,0.09914134305464467,0.11711628119691345,0.1317993625959646,0.13231877795358146,0.13303830454534707,0.13442313469324674,0.12116179899225882,0.11896101512439818,0.1539647526286002,0.22288480241237857,0.1877653121634387,0.25186528822200993,0.22288480241238384,0.08210004088112734,0.15212099718821578,0.16513807358886048
15.49,1.3033638544622658E-4,0.09949776756414362,0.11745585800296159,0.1321633038635473,0.13268941119291613,0.13341829999731764,0.1348095737731776,0.12153449928716895,0.11934455593643348,0.15439657336761578,0.22336333149240128,0.1882229803844766,0.25234240676707,0.22336333149240656,0.08238377785312798,0.1525189286120247,0.1655520185371996
15.5,1.3334410618642313E-4,0.09985400297302564,0.11779511120401857,0.1325267233642707,0.13305955088003552,0.13379783990201805,0.13519552850068872,0.12190690152122383,0.119727866138741,0.15482775456988318,0.22384009767596788,0.18867945008323514,0.25281735645392694,0.22384009767597304,0.08266742873524059,0.15291607767924945,0.16596504491091413
15.51,1.364148998416776E-4,0.10021005026296256,0.11813402269490077,0.13288962419351558,0.13342919643512163,0.1341769335081724,0.13558100234945195,0.12227898455167656,0.12011092331392204,0.15525824508512445,0.2243150801874746,0.18913471224277625,0.2532901356389581,0.2243150801874799,0.0829509844996715,0.15331244788569207,0.16637711614372036
15.52,1.3955769151794445E-4,0.10056590860380264,0.1184725736953401,0.13325200837573048,0.13379834631082602,0.13455558873034315,0.1359659975728158,0.12265072554065774,0.12049370249969861,0.1556879935094816,0.22478826451859943,0.18958876001555516,0.25376074978044094,0.22478826451860465,0.08323443473076926,0.15370804311609415,0.16678819652181667
15.530000000000001,1.4277415473219564E-4,0.10092157623355619,0.11881075970727047,0.13361386816913742,0.13416699292020104,0.13493379846541484,0.13635050620622158,0.12302211846114633,0.12087619777733845,0.15611699316240896,0.22525964829653375,0.19004158614025235,0.2542292013722449,0.2252596482965392,0.08351777666576492,0.1541028552438492,0.1671982796073395
15.540000000000001,1.4606596300140666E-4,0.1012770513902327,0.119148576232625,0.1339751958319549,0.13453512867628767,0.13531155561026373,0.13673452028511363,0.12339315728612077,0.12125840322811589,0.15654523736336726,0.2257292291484573,0.19049318335555335,0.2546954929082283,0.22572922914846255,0.08380100754188889,0.1544968761423541,0.16760735896241818
15.55,1.4943478984254653E-4,0.10163233231183935,0.119486018773335,0.13433598362240742,0.13490274599213728,0.13568885306176953,0.13711803184492774,0.1237638359885591,0.12164031293329292,0.1569727194318141,0.22619700470156104,0.19094354440014322,0.2551596268822529,0.22619700470156642,0.08408412459637321,0.1548900976850016,0.1680154281491902
15.56,1.5288230877259467E-4,0.10198741723638795,0.11982308283134084,0.13469622379870905,0.13526983728079608,0.13606568371681532,0.1375010329211085,0.12413414854143784,0.12202192097414254,0.15739943268720777,0.22666297258302853,0.191392662012705,0.2556216057881735,0.22666297258303375,0.08436712506645067,0.1552825117451821,0.16842248072978291
15.57,1.5641019330852164E-4,0.10234230440188934,0.12015976390857183,0.13505590861908356,0.1356363949553152,0.13644204047228164,0.1378835155490997,0.12450408891773622,0.12240322143193312,0.15782537044900485,0.2271271304200466,0.19184052893192424,0.25608143211986095,0.2271271304200518,0.08465000618934879,0.15567411019629515,0.1688285102663366
15.58,1.6002011696730517E-4,0.1026969920463511,0.12049605750696225,0.13541503034175129,0.13600241142874034,0.13681791622504683,0.13826547176434117,0.12487365109043608,0.12278420838793387,0.1582505260366634,0.2275894758397998,0.19228713789648536,0.2565391083711668,0.22758947583980482,0.08493276520230349,0.15606488491173132,0.169233510320978
15.59,1.6371375326591295E-4,0.10305147840778363,0.12083195912844698,0.13577358122492816,0.13636787911411524,0.13719330387198922,0.13864689360227064,0.12524282903250855,0.12316487592341256,0.15867489276963925,0.2280500064694739,0.1927324816450735,0.2569946370359563,0.22805000646947912,0.08521539934254287,0.15645482776488306,0.16963747445584074
15.6,1.6749277572132348E-4,0.10340576172419626,0.12116746427496163,0.13613155352683798,0.13673279042449077,0.1375681963099945,0.13902777309833447,0.12561161671693763,0.12354521811964085,0.15909846396739336,0.2285087199362583,0.1931765529163698,0.2574480206080899,0.22850871993626357,0.08549790584730176,0.15684393062914853,0.1700403962330596
15.610000000000001,1.7135885785050958E-4,0.10375984023359598,0.1215025684484401,0.13648893950570046,0.1370971377729166,0.13794258643593876,0.13940810228797518,0.12598000811669605,0.12392522905788537,0.15952123294937934,0.2289656138673345,0.19361934444906015,0.2578992615814279,0.22896561386733957,0.08578028195380795,0.157232185377921,0.17044226921476946
15.620000000000001,1.753136731704442E-4,0.104113712173995,0.12183726715081525,0.13684573141972986,0.13746091357243742,0.13831646714670165,0.13978787320663166,0.12634799720476558,0.12430490281941335,0.15994319303505902,0.2294206858898884,0.19406084898182763,0.258348362449829,0.22942068588989367,0.08606252489929561,0.15761958388459027,0.1708430869631005
15.63,1.7935889519810001E-4,0.10446737578340351,0.12217155588402219,0.13720192152715188,0.13782411023610183,0.13868983133916768,0.14016707788974475,0.12671557795412258,0.1246842334855007,0.16036433754388538,0.2298739336311101,0.19450105925336242,0.25879532570715524,0.22987393363111533,0.0863446319209956,0.15800611802255501,0.1712428430401881
15.64,1.8349619745045427E-4,0.10482082929982962,0.12250543014999174,0.1375575020861852,0.13818672017695569,0.13906267191021499,0.14054570837275726,0.12708274433774733,0.12506321513740937,0.1607846597953194,0.23032535471818297,0.19493996800234326,0.2592401538472709,0.23032535471818788,0.08662660025613757,0.1583917796652059,0.171641531008163
15.65,1.8772725344447998E-4,0.10517407096128477,0.12283888545066463,0.1379124653550501,0.1385487358080513,0.13943498175671848,0.14092375669111135,0.12744949032861508,0.12544184185640916,0.16120415310881872,0.2307749467782923,0.19537756796745573,0.2596828493640341,0.23077494677829719,0.08690842714195539,0.15877656068593826,0.1720391444291566
15.66,1.9205373669714358E-4,0.1055270990057736,0.12317191728797063,0.1382668035919633,0.13891014954243097,0.1398067537755664,0.1413012148802462,0.12781580989970528,0.12582010772377247,0.1616228108038413,0.23122270743862267,0.1958138518873861,0.26012341475129985,0.23122270743862777,0.08719010981567961,0.1591604529581463,0.1724356768653064
15.67,1.9647732072543213E-4,0.10587991167130985,0.12350452116384392,0.13862050905514892,0.13927095379314555,0.14017798086363437,0.14167807497560986,0.12818169702399596,0.12619800682076443,0.1620406261998416,0.2316686343263642,0.19624881250081183,0.2605618525029417,0.2316686343263692,0.0874716455145395,0.15954344835522574,0.1728311218787428
15.68,2.0099967904631063E-4,0.10623250719590446,0.12383669258021741,0.13897357400282273,0.139631140973241,0.14054865591780602,0.14205432901263498,0.12854714567446393,0.12657553322865822,0.16245759261627968,0.23211272506869804,0.19668244254642725,0.2609981651128063,0.23211272506870315,0.08775303147576957,0.1599255387505657,0.1732254730316012
15.69,2.0562248517675238E-4,0.10658488381756331,0.12416842703903025,0.13932599069321075,0.13999070349576742,0.14091877183495746,0.14242996902677002,0.12891214982408963,0.1269526810287193,0.16287370337261425,0.23255497729281377,0.19711473476291158,0.26143235507476026,0.23255497729281904,0.08803426493660138,0.16030671601756627,0.17361872388601132
15.700000000000001,2.1034741263373845E-4,0.10693703977429685,0.12449972004220981,0.1396777513845252,0.14034963377376927,0.1412883215119713,0.1428049870534524,0.12927670344584863,0.12732944430221868,0.16328895178829972,0.2329953886258914,0.19754568188894667,0.26186442488266526,0.23299538862589642,0.08831534313426521,0.16068697202961665,0.17401086800410517
15.71,2.1517613493422682E-4,0.10728897330411578,0.1248305670916988,0.14002884833499088,0.1407079242202953,0.14165729784572803,0.14317937512812676,0.1296408005127208,0.12770581713042434,0.16370333118279443,0.23343395669512298,0.19797527666322104,0.2622943770303853,0.23343395669512793,0.08859626330599189,0.16106629866011096,0.17440189894802446
15.72,2.2011032559521028E-4,0.10764068264502821,0.1251609636894228,0.14037927380282686,0.14106556724839536,0.14202569373310353,0.1435531252862316,0.1300044349976823,0.1280817935946051,0.16411683487555975,0.2338706791276948,0.19840351182441754,0.2627222140117731,0.2338706791276999,0.08887702268901189,0.16144468778244628,0.17479181027989044
15.73,2.2515165813365455E-4,0.10799216603504411,0.12549090533732046,0.14072902004625154,0.14142255527111464,0.14239350207098503,0.14392622956321038,0.13036760087371238,0.12845736777602965,0.1645294561860478,0.23430555355078617,0.19883038011122206,0.26314793832069633,0.23430555355079105,0.089157618520559,0.16182213127001333,0.17518059556184482
15.74,2.3030180606653422E-4,0.10834342171217339,0.12582038753732475,0.1410780793234871,0.14177888070150096,0.1427607157562481,0.1442986799945048,0.13073029211379014,0.1288325337559678,0.16494118843372255,0.23473857759158992,0.19925587426231436,0.26357155245101094,0.23473857759159494,0.08943804803786559,0.16219862099620802,0.17556824835601564
15.75,2.355624429108209E-4,0.10869444791442479,0.12614940579137232,0.14142644389275125,0.14213453595260228,0.14312732768577513,0.14467046861555524,0.13109250269089162,0.12920728561568753,0.16535202493803594,0.23516974887728895,0.19967998701638653,0.26399305889657937,0.23516974887729394,0.0897183084781602,0.1625741488344248,0.17595476222453918
15.76,2.4093524218348942E-4,0.10904524287980966,0.12647795560139286,0.14177410601226498,0.142489513437467,0.14349333075644355,0.1450415874618055,0.13145422657799755,0.12958161743646018,0.16576195901844773,0.2355990650350684,0.20010271111211572,0.2644124601512647,0.2355990650350736,0.08999839707867428,0.16294870665805533,0.17634013072954868
15.77,2.464218774015153E-4,0.10939580484633642,0.1268060324693246,0.14212105794024632,0.1428438055691417,0.14385871786513674,0.1454120285686955,0.13181545774807973,0.12995552329955165,0.1661709839944143,0.2360265236921141,0.20052403928818832,0.26482975870892284,0.23602652369211904,0.09027831107664126,0.16332228634049545,0.1767243474331722
15.780000000000001,2.520240220818728E-4,0.10974613205201457,0.12713363189709834,0.14246729193491947,0.1431974047606747,0.14422348190873513,0.14578178397166647,0.1321761901741249,0.13032899728623487,0.16657909318539674,0.23645212247561384,0.20094396428328842,0.26524495706341916,0.23645212247561898,0.09055804770929242,0.16369487975513972,0.17710740589754967
15.790000000000001,2.5774334974153066E-4,0.1100962227348525,0.12746074938665036,0.14281280025450077,0.14355030342511305,0.1445876157841133,0.14615084570616,0.1325364178291055,0.13070203347777187,0.16698627991084955,0.23687585901275102,0.2013624788361034,0.26565805770861234,0.23687585901275596,0.09083760421385835,0.16406647877538108,0.1774892996848095
15.8,2.6358153389746604E-4,0.11044607513286138,0.12778738043991433,0.14315757515721045,0.14390249397550503,0.14495111238815825,0.14651920580762107,0.13289613468600167,0.13107462595543945,0.16739253749023328,0.23729773093071163,0.20177957568531377,0.2660690631383577,0.2372977309307165,0.09111697782757135,0.16443707527460985,0.1778700223570866
15.81,2.695402480666525E-4,0.11079568748405105,0.1281135205588245,0.14350160890127042,0.1442539688248983,0.14531396461774648,0.14688685631148723,0.13325533471779172,0.13144676880050377,0.16779785924300045,0.23771773585668643,0.20219524756960539,0.2664779758465266,0.23771773585669148,0.0913961657876604,0.16480666112622613,0.17824956747651183
15.82,2.756211657660637E-4,0.11114505802642821,0.12843916524531573,0.14384489374489565,0.14460472038633887,0.1456761653697578,0.1472537892531992,0.13361401189745006,0.13181845609422926,0.16820223848861288,0.23813587141785375,0.20260948722766425,0.2668847983269738,0.23813587141785886,0.09167516533136025,0.16517522820362143,0.17862792860521934
15.83,2.818259605126744E-4,0.11149418499800465,0.12876431000131985,0.14418742194631098,0.14495474107287587,0.14603770754107762,0.1476199966682017,0.13397216019795816,0.13218968191789213,0.16860566854652667,0.2385521352414036,0.20302228739817157,0.26728953307356124,0.23855213524140848,0.0919539736959008,0.16554276838018891,0.1790050993053463
15.84,2.881563058234605E-4,0.11184306663679076,0.12908895032877313,0.1445291857637355,0.14530402329755746,0.14639858402858033,0.14798547059193673,0.13432977359229278,0.13256044035275882,0.1690081427362011,0.23896652495452167,0.20343364081981483,0.2676921825801443,0.2389665249545266,0.092232588118512,0.16590927352932083,0.17938107313901963
15.85,2.946138752153889E-4,0.11219170118079409,0.1294130817296091,0.1448701774553882,0.1456525594734306,0.14675878772914594,0.14835020305984312,0.1346868460534328,0.1329307254800948,0.1694096543770911,0.23937903818439407,0.20384354023127407,0.2680927493405921,0.23937903818439887,0.09251100583642735,0.16627473552441682,0.179755843668373
15.860000000000001,3.012003422054413E-4,0.1125400868680253,0.1297366997057603,0.1452103892794895,0.14600034201354292,0.14711831153965965,0.14871418610736187,0.13504337155435697,0.13330053138117395,0.16981019678865814,0.23978967255820538,0.20425197837123968,0.2684912358487633,0.23978967255821013,0.09278922408687791,0.16663914623886764,0.1801294044555439
15.870000000000001,3.079173803105877E-4,0.11288822193649269,0.13005979975916382,0.1455498134942574,0.14634736333094203,0.14747714835699585,0.1490774117699399,0.13539934406804252,0.1336698521372612,0.1702097632903543,0.24019842570314023,0.20465894797839077,0.2688876445985126,0.24019842570314517,0.09306724010709598,0.16700249754606686,0.1805017490626627
15.88,3.1476666304780255E-4,0.1132361046242099,0.13038237739175357,0.14588844235791412,0.14669361583867502,0.1478352910780391,0.14943987208301496,0.13575475756746602,0.13403868182962714,0.17060834720164197,0.2406052952463884,0.20506444179141087,0.2692819780837085,0.24060529524639349,0.09334505113431098,0.16736478131940558,0.18087287105186012
15.89,3.2174986393405345E-4,0.11358373316917969,0.1307044281054607,0.14622626812867875,0.1470390919497894,0.14819273259967042,0.14980155908202655,0.1361096060256057,0.13440701453954224,0.17100594184197523,0.24101027881513457,0.20546845254899096,0.2696742387982058,0.2410102788151394,0.09362265440575561,0.16772598943228414,0.18124276398527472
15.9,3.2886865648632814E-4,0.11393110580941737,0.1310259474022224,0.14656328306477126,0.14738378407733624,0.14854946581876688,0.15016246480242199,0.1364638834154409,0.1347748443482723,0.1714025405308172,0.24141337403655938,0.20587097298980916,0.2700644292358694,0.24141337403656413,0.09390004715865992,0.16808611375809313,0.18161142142503472
15.91,3.361247142215896E-4,0.11427822078292808,0.131346930783971,0.14689947942440915,0.1477276846343567,0.14890548363220724,0.15052258127963722,0.13681758370995195,0.1351421653370902,0.1717981365876188,0.24181457853785485,0.20627199585255604,0.2704525518905551,0.2418145785378594,0.09417722663025811,0.16844514617022333,0.181978836933273
15.92,3.435197106568114E-4,0.11462507632772405,0.13166737375264081,0.1472348494658151,0.14807078603390533,0.14926077893687673,0.15088190054911596,0.13717070088211383,0.13550897158726152,0.1721927233318433,0.24221388994620804,0.20667151387590732,0.2708386092561296,0.24221388994621285,0.09445419005777828,0.1688030785420759,0.18234500407212523
15.93,3.510553193089714E-4,0.11497167068181642,0.13198727181016784,0.14756938544721152,0.14841308068902456,0.14961534462965115,0.15124041464630134,0.13752322890490323,0.13587525718005775,0.1725862940829447,0.2426113058887986,0.20706951979855448,0.27122260382644847,0.2426113058888032,0.09473093467845498,0.16915990274703957,0.1827099164037249
15.94,3.5873321369504096E-4,0.11531800208321093,0.132306620458484,0.14790307962681123,0.1487545610127651,0.1499691736074121,0.15159811560663308,0.1378751617513002,0.13624101619674628,0.17297884216038306,0.24300682399281173,0.20746600635917758,0.27160453809537455,0.24300682399281656,0.09500745772951882,0.16951561065850854,0.18307356749020187
15.950000000000001,3.665550673320021E-4,0.11566406876991828,0.132625415199526,0.14823592426283874,0.1490952194181732,0.15032225876704286,0.1519549954655532,0.13822649339428292,0.1366062427185975,0.1733703608836135,0.2434004418854445,0.20786096629646356,0.27198441455677175,0.24340044188544935,0.0952837564481994,0.16987019414987953,0.18343595089369402
15.96,3.74522553736815E-4,0.11600986897994926,0.13294365153522297,0.14856791161351457,0.14943504831829696,0.15067459300542022,0.15231104625850425,0.13857721780682997,0.13697093082687617,0.17376084357209537,0.24379215719387146,0.20825439234909665,0.27236223570449464,0.2437921571938762,0.09555982807172961,0.17022364509454338,0.18379706017632833
15.97,3.8263734642645774E-4,0.1163554009513138,0.133261324967514,0.1488990339370572,0.1497740401261833,0.15102616921942194,0.1526662600209252,0.138927328961918,0.13733507460285624,0.1741502835452843,0.2441819675452802,0.20864627725576085,0.2727380040324079,0.24418196754528512,0.0958356698373422,0.17057595536589537,0.18415688890024232
15.98,3.909011189179105E-4,0.11670066292201722,0.1335784309983311,0.1492292834916858,0.15011218725487982,0.15137698030593577,0.1530206287882612,0.1392768208325254,0.13769866812780485,0.174538674122639,0.2445698705668618,0.209036613755138,0.27311172203437306,0.24456987056686663,0.09611127898226413,0.17092711683732906,0.18451543062756734
15.99,3.993155447281419E-4,0.11704565313007549,0.1338949651296102,0.14955865253562095,0.150449482117435,0.1517270191618347,0.15337414459594942,0.1396256873916318,0.13806170548299163,0.17492600862361962,0.24495586388579707,0.20942539458591788,0.2734833922042445,0.24495586388580196,0.0963866527437319,0.17127712138224252,0.1848726789204363
16,4.078822973741294E-4,0.11739036981349202,0.1342109228632846,0.14988713332708167,0.15078591712689762,0.1520762786840026,0.15372679947943627,0.13997392261221278,0.13842418074968404,0.17531228036768243,0.24533994512927532,0.2098126124867794,0.27385301703589054,0.2453399451292798,0.09666178835897449,0.1716259608740236,0.1852286273409822
16.01,4.166041063688903E-4,0.1177347832277945,0.13452625599323279,0.15021472438121927,0.15112149826330937,0.15242474850819704,0.15407859363424029,0.14032152283720312,0.1387860865831026,0.1756974407769472,0.24572210749597523,0.21019825107220017,0.27422062610281095,0.24572210749597978,0.096936680744714,0.17197363120515233,0.18558325857523672
16.02,4.2548444608797874E-4,0.11807886246395528,0.13484091660399394,0.15054142617519356,0.15145623311289494,0.15277241925326845,0.1544295289883402,0.1406684840083597,0.13914741529944755,0.17608144329391834,0.24610235119021592,0.2105822996249763,0.2745862551713485,0.24610235119022084,0.09721132370793903,0.17232013194628684,0.18593655913636717
16.03,4.345261073421774E-4,0.11842260401317034,0.13515490063348484,0.1508672339102528,0.15179011649798685,0.1531192852907223,0.1547796001758593,0.14101479949688925,0.13950816047145093,0.1764642842686422,0.2464806843476271,0.21096475938628473,0.27494991602463703,0.24648068434763185,0.09748571282129362,0.17266546048807874,0.1862885283272234
16.04,4.4373188094224867E-4,0.11876600436662418,0.13546820401962298,0.1511921427876406,0.15212314324091358,0.15346534099206835,0.15512880183091796,0.1413604626740026,0.13986831567184554,0.1768459600511436,0.2468571151038384,0.21134563159728764,0.275311620445799,0.24685711510384314,0.09775984365741262,0.17300961422118855,0.18663916545064388
16.05,4.5310455769899676E-4,0.119109060015506,0.13578082270032682,0.15151614800860225,0.152455308164003,0.15381058072881898,0.15547712858764126,0.14170546691090866,0.14022787447336538,0.17722646699147124,0.2472316515944861,0.21172491749915426,0.2756713802179673,0.24723165159449076,0.0980337117889361,0.17335259053627272,0.1869884698094793
16.06,4.6264692842319557E-4,0.1194517674510094,0.13609275261351156,0.1518392447743799,0.15278660608958472,0.15415499887248313,0.15582457508015016,0.1420498055788181,0.1405868304487438,0.17760580143965576,0.24760430195519859,0.2121026183330553,0.2760292071242684,0.24760430195520328,0.09830731278850421,0.17369438682398303,0.18733644070657746
16.07,4.7236178392560246E-4,0.11979412316431919,0.13640398969709605,0.1521614282862198,0.15311703183998904,0.15449858979456996,0.15617113594257007,0.14239347204894354,0.14094517717071448,0.17798395974573947,0.24797507432160543,0.21247873534016182,0.27638511294782675,0.24797507432161034,0.09858064222875396,0.17403500047497758,0.1876830774447764
16.080000000000002,4.8225191501701946E-4,0.1201361236466295,0.1367145298889985,0.15248269374536824,0.15344658023753904,0.1548413478665916,0.156516805809021,0.14273645969248672,0.14130290821201452,0.17836093825975557,0.24834397682934323,0.2128532697616392,0.2767391094717727,0.24834397682934797,0.09885369568232524,0.17437442887991528,0.1880283793269241
