% Model,COMSOL_3D_CNN_Design_1_2_Phase_2.mph
% Version,COMSOL 6.3.0.290
% Date,"Oct 16 2025, 14:48"
% Table,Table 6 - Concentration_Outlet_Pipe_3
% Time (s),Concentration_Outlet_Pipe_3 (mol/m^3),Concentration_Outlet_Pipe_3 (mol/m^3),Concentration_Outlet_Pipe_3 (mol/m^3)
19.950000000000003,5.402654805207265,5.342616881099457,5.342616881099457
20,5.416565534646246,5.342611812706384,5.342611812706384
20.05,5.4319153625023615,5.342620133054192,5.342620133054192
20.1,5.44870428877563,5.342644076320173,5.342644076320173
20.150000000000002,5.468623284651667,5.342681920879054,5.342681920879054
20.200000000000003,5.490940276826612,5.34273366673084,5.34273366673084
20.25,5.515473657621588,5.342799313875537,5.342799313875537
20.3,5.542223427036599,5.342865710719296,5.342865710719296
20.35,5.573471169737546,5.342916430934633,5.342916430934633
20.400000000000002,5.60845043034453,5.342968102197477,5.342968102197477
20.450000000000003,5.6467782433108376,5.343020724507833,5.343020724507833
20.5,5.688454608636458,5.343074297865707,5.343074297865707
20.55,5.73639297673736,5.34311214124282,5.34311214124282
20.6,5.789937431627957,5.343129870299011,5.343129870299011
20.650000000000002,5.848398404909371,5.343137704701925,5.343137704701925
20.700000000000003,5.9117758965816005,5.343135644451555,5.343135644451555
20.75,5.983615384524888,5.343123689547896,5.343123689547896
20.8,6.063571806389341,5.34310645773709,5.34310645773709
20.85,6.150525345621844,5.343082790174358,5.343082790174358
20.900000000000002,6.244476002222408,5.343051434026426,5.343051434026426
20.950000000000003,6.349564947688021,5.343012389293279,5.343012389293279
21,6.466006671940195,5.342965655974944,5.342965655974944
21.05,6.592111876582916,5.342937164572821,5.342937164572821
21.1,6.727880561616181,5.342912211935568,5.342912211935568
21.150000000000002,6.877936310246522,5.342889242449045,5.342889242449045
21.200000000000003,7.043333791739112,5.342868256113248,5.342868256113248
21.25,7.221684954267748,5.342850438516588,5.342850438516588
21.3,7.412989797832448,5.342846267436598,5.342846267436598
21.35,7.622141634613913,5.342848330332319,5.342848330332319
21.400000000000002,7.8512929489178935,5.342856627203759,5.342856627203759
21.450000000000003,8.09728000429743,5.34287115805092,5.34287115805092
21.5,8.360102800752495,5.342889873340464,5.342889873340464
21.55,8.644641667643096,5.342908133579702,5.342908133579702
21.6,8.954308609340805,5.342929899971853,5.342929899971853
21.650000000000002,9.285173320805418,5.34295517251691,5.34295517251691
21.700000000000003,9.637235802036967,5.342983951214882,5.342983951214882
21.75,10.015040026187378,5.343009131144286,5.343009131144286
21.8,10.423238979420102,5.343025785079336,5.343025785079336
21.85,10.85727127111823,5.343040290486333,5.343040290486333
21.900000000000002,11.317136901281781,5.343052647365289,5.343052647365289
21.950000000000003,11.806700385045422,5.343062855716189,5.343062855716189
22,12.33153888495383,5.343068883613934,5.343068883613934
22.05,12.886785452442178,5.343070757638767,5.343070757638767
22.1,13.472440087510456,5.343069350688074,5.343069350688074
22.150000000000002,14.091382875102669,5.343064662761868,5.343064662761868
22.200000000000003,14.74938850636108,5.3430566938601345,5.3430566938601345
22.25,15.441845239868282,5.343065084280869,5.343065084280869
22.3,16.168753075624377,5.34308166428932,5.34308166428932
22.35,16.93186012369378,5.343103268678241,5.343103268678241
22.400000000000002,17.73605735073612,5.343129897447639,5.343129897447639
22.450000000000003,18.57770387565646,5.343162045172908,5.343162045172908
22.5,19.456799698454756,5.343233783393293,5.343233783393293
22.55,20.37399931746244,5.343322525694742,5.343322525694742
22.6,21.33192179046476,5.343428272077238,5.343428272077238
22.650000000000002,22.328726215472983,5.343551022540784,5.343551022540784
22.700000000000003,23.36441259248711,5.343694485256822,5.343694485256822
22.75,24.438719797009835,5.343874458940808,5.343874458940808
22.8,25.550068253747114,5.344078907430708,5.344078907430708
22.85,26.69951620787817,5.344307830726529,5.344307830726529
22.900000000000002,27.887063659403005,5.344561228828265,5.344561228828265
22.950000000000003,29.111990402515456,5.344846207818293,5.344846207818293
23,30.366871274057196,5.345172299194862,5.345172299194862
23.05,31.656481450546565,5.34553008610115,5.34553008610115
23.1,32.98082093198343,5.345919568537173,5.345919568537173
23.150000000000002,34.33930186263879,5.346340746502913,5.346340746502913
23.200000000000003,35.717456762311684,5.3468230937259635,5.3468230937259635
23.25,37.12426588212303,5.347375619685149,5.347375619685149
23.3,38.55972922207304,5.347979430600232,5.347979430600232
23.35,40.0238467821616,5.348634526471203,5.348634526471203
23.400000000000002,41.49470711694405,5.349340907298051,5.349340907298051
23.450000000000003,42.98531558377605,5.350211010794685,5.350211010794685
23.5,44.49582171225056,5.351219397592609,5.351219397592609
23.55,46.02622550236774,5.352333711493306,5.352333711493306
23.6,47.550723794487155,5.353553952496767,5.353553952496767
23.650000000000002,49.08266156870565,5.354880120602992,5.354880120602992
23.700000000000003,50.62345080783204,5.356567184057851,5.356567184057851
23.75,52.17309151186625,5.3584746719233545,5.3584746719233545
23.8,53.683989893707974,5.36058453664054,5.36058453664054
23.85,55.176675634926724,5.362896778209397,5.362896778209397
23.900000000000002,56.65630713182584,5.365448717294067,5.365448717294067
23.950000000000003,58.122884384405275,5.368614199047734,5.368614199047734
24,59.57640739266497,5.372130984790213,5.372130984790213
24.05,61.016876156604944,5.3759990745214985,5.3759990745214985
24.1,62.44429067622534,5.380218468241598,5.380218468241598
24.150000000000002,63.85865095152599,5.384939475746028,5.384939475746028
24.200000000000003,65.21167563846802,5.3905269781529865,5.3905269781529865
24.25,66.52464724897136,5.396674258764556,5.396674258764556
24.3,67.81042678676373,5.403381317580731,5.403381317580731
24.35,69.0690142518449,5.4106481546014935,5.4106481546014935
24.400000000000002,70.30040964421501,5.418869548546328,5.418869548546328
24.450000000000003,71.50461296387388,5.428343774936784,5.428343774936784
24.5,72.68162421082152,5.438700287667619,5.438700287667619
24.55,73.83144338505824,5.449939086738818,5.449939086738818
24.6,74.91336975038986,5.462060172150376,5.462060172150376
24.650000000000002,75.93524466855611,5.475910633753356,5.475910633753356
24.700000000000003,76.9158180122805,5.491506887124591,5.491506887124591
24.75,77.855089781563,5.508466764540077,5.508466764540077
24.8,78.75305997640368,5.526790265999813,5.526790265999813
24.85,79.6097285968025,5.5464773915037995,5.5464773915037995
24.900000000000002,80.42509564275952,5.569175780623367,5.569175780623367
24.950000000000003,81.19916111427467,5.594232961447951,5.594232961447951
25,81.92100032488773,5.621361415005177,5.621361415005177
25.05,82.58890933933327,5.650561141295056,5.650561141295056
25.1,83.2109005632811,5.681846351353274,5.681846351353274
25.150000000000002,83.78697399673136,5.71813674657235,5.71813674657235
25.200000000000003,84.31712963968403,5.757509629373926,5.757509629373926
25.25,84.801367492139,5.799964999757995,5.799964999757995
25.3,85.23968755409639,5.845502857724568,5.845502857724568
25.35,85.63208982555624,5.894757622856941,5.894757622856941
25.400000000000002,85.98830008113168,5.950665813023401,5.950665813023401
25.450000000000003,86.31495185689417,6.011014712372996,6.011014712372996
25.5,86.60091218363405,6.075804320905726,6.075804320905726
25.55,86.84618106135163,6.145034638621604,6.145034638621604
25.6,87.05075849004646,6.22034712427625,6.22034712427625
25.650000000000002,87.2146444697188,6.304104272552108,6.304104272552108
25.700000000000003,87.33783900036858,6.394024858094753,6.394024858094753
25.75,87.42034208199583,6.490108880904182,6.490108880904182
25.8,87.47950899616829,6.592356340980401,6.592356340980401
25.85,87.54255575331796,6.703947811510767,6.703947811510767
25.900000000000002,87.57760129404414,6.825997349970424,6.825997349970424
25.950000000000003,87.58464561834676,6.956372154813182,6.956372154813182
26,87.56368872622573,7.095072226039035,7.095072226039035
26.05,87.51473061768127,7.242097563647998,7.242097563647998
26.1,87.4377712927132,7.402704024102876,7.402704024102876
26.150000000000002,87.33281075132165,7.575836248079236,7.575836248079236
26.200000000000003,87.21311226962122,7.7598926301616125,7.7598926301616125
26.25,87.12348085710131,7.95487317034998,7.95487317034998
26.3,87.02080668951689,8.160777868644377,8.160777868644377
26.35,86.90508976686804,8.38544442282306,8.38544442282306
26.400000000000002,86.77633008915475,8.624683924766282,8.624683924766282
26.450000000000003,86.63452765637703,8.87785498654319,8.87785498654319
26.5,86.47968246853492,9.144957608153796,9.144957608153796
26.55,86.31179452562833,9.42671753112821,9.42671753112821
26.6,86.13595565915159,9.731473068477436,9.731473068477436
26.650000000000002,85.99870161316635,10.053423211939242,10.053423211939242
26.700000000000003,85.8605830887223,10.39256796151364,10.39256796151364
26.75,85.72160008581938,10.748907317200574,10.748907317200574
26.8,85.58175260445759,11.12472821884185,11.12472821884185
26.85,85.44104064463713,11.525987974972216,11.525987974972216
26.900000000000002,85.29946420635778,11.947752993566244,11.947752993566244
26.950000000000003,85.15702328961966,12.390023274623946,12.390023274623946
27,85.01371789442258,12.852798818145324,12.852798818145324
27.05,84.97453249619593,13.33973862846927,13.33973862846927
27.1,84.93633952577478,13.85384557802779,13.85384557802779
27.150000000000002,84.89814655535376,14.391527842798645,14.391527842798645
27.200000000000003,84.85995358493267,14.952785422781794,14.952785422781794
27.25,84.82176061451165,15.53761831797724,15.53761831797724
27.3,84.78356764409057,16.15024317994062,16.15024317994062
27.35,84.74537467366952,16.790883419981295,16.790883419981295
27.400000000000002,84.70718170324848,17.457542588027778,17.457542588027778
27.450000000000003,84.6689887328274,18.150220684080075,18.150220684080075
27.5,84.63079576240642,18.868917708138163,18.868917708138163
27.55,84.59260279198529,19.616981139051735,19.616981139051735
27.6,84.55440982156424,20.393154015777984,20.393154015777984
27.650000000000002,84.51621685114324,21.196806318943853,21.196806318943853
27.700000000000003,84.47802388072216,22.02793804854938,22.02793804854938
27.75,84.4398309103011,22.886549204594484,22.886549204594484
27.8,84.40163793988005,23.772978067293852,23.772978067293852
27.85,84.39211999078526,24.687004889772712,24.687004889772712
27.900000000000002,84.39125646130086,25.628628144971735,25.628628144971735
27.950000000000003,84.3903929318164,26.59784783289092,26.59784783289092
28,84.38952940233195,27.593965051788157,27.593965051788157
28.05,84.3886658728475,28.613454539564668,28.613454539564668
28.1,84.38780234336308,29.65894464004258,29.65894464004258
28.150000000000002,84.38693881387854,30.73043535322178,30.73043535322178
28.200000000000003,84.38607528439404,31.827926679102365,31.827926679102365
28.25,84.38521175490956,32.94808568404507,32.94808568404507
28.3,84.38434822542517,34.085768377783864,34.085768377783864
28.35,84.3834846959407,35.24583543032962,35.24583543032962
28.400000000000002,84.38262116645618,36.4282868416823,36.4282868416823
28.450000000000003,84.38175763697173,37.6331226118419,37.6331226118419
28.5,84.3808941074873,38.85232207494175,38.85232207494175
28.55,84.38003057800282,40.082703296952964,40.082703296952964
28.6,84.37916704851833,41.32989136632279,41.32989136632279
28.650000000000002,84.38080766145048,42.59388628305137,42.59388628305137
28.700000000000003,84.38453278796632,43.874688047138626,43.874688047138626
28.75,84.38825791448224,45.157661162618375,45.157661162618375
28.8,84.39198304099803,46.445360266183584,46.445360266183584
28.85,84.395708167514,47.742500988109164,47.742500988109164
28.900000000000002,84.3994332940298,49.04908332839523,49.04908332839523
28.950000000000003,84.4031584205457,50.36510728704166,50.36510728704166
29,84.40688354706157,51.66806113889123,51.66806113889123
29.05,84.41060867357749,52.96959630113787,52.96959630113787
29.1,84.41433380009337,54.27180978151222,54.27180978151222
29.150000000000002,84.41805892660912,55.57470158001436,55.57470158001436
29.200000000000003,84.42178405312504,56.87644130213565,56.87644130213565
29.25,84.42550917964085,58.152540289640655,58.152540289640655
29.3,84.42923430615677,59.419899769166726,59.419899769166726
29.35,84.43295943267267,60.678519740713746,60.678519740713746
29.400000000000002,84.43668455918856,61.92840020428165,61.92840020428165
29.450000000000003,84.44040968570447,63.159881085671124,63.159881085671124
29.5,84.44413481222031,64.34593701336094,64.34593701336094
29.55,84.44785993873613,65.50863223977757,65.50863223977757
29.6,84.45158506525205,66.6479667649209,66.6479667649209
29.650000000000002,84.4553101917679,67.76394058879112,67.76394058879112
29.700000000000003,84.45903531828378,68.8565537113879,68.8565537113879
29.75,84.46276044479967,69.92580613271137,69.92580613271137
29.8,84.46648557131552,70.9716978527617,70.9716978527617
29.85,84.47021069783143,71.99422887153868,71.99422887153868
29.900000000000002,84.47393582434724,72.99339918904249,72.99339918904249
29.950000000000003,84.47766095086314,73.94847670170434,73.94847670170434
30,84.48138607737901,74.86230961747424,74.86230961747424
30.05,84.48511120389487,74.86230961747424,74.86230961747424
30.1,84.48883633041078,74.86230961747424,74.86230961747424
30.150000000000002,84.4925614569267,74.86230961747424,74.86230961747424
30.200000000000003,84.49628658344258,74.86230961747424,74.86230961747424
30.25,84.49970855900263,74.86230961747424,74.86230961747424
30.3,84.50042777837592,74.86230961747424,74.86230961747424
30.35,84.50114699774923,74.86230961747424,74.86230961747424
30.400000000000002,84.50186621712251,74.86230961747424,74.86230961747424
30.450000000000003,84.50258543649589,74.86230961747424,74.86230961747424
30.5,84.50330465586916,74.86230961747424,74.86230961747424
30.55,84.5040238752425,74.86230961747424,74.86230961747424
30.6,84.50474309461576,74.86230961747424,74.86230961747424
30.650000000000002,84.50546231398907,74.86230961747424,74.86230961747424
30.700000000000003,84.50618153336234,74.86230961747424,74.86230961747424
30.75,84.50690075273569,74.86230961747424,74.86230961747424
30.8,84.50761997210901,74.86230961747424,74.86230961747424
30.85,84.50833919148228,74.86230961747424,74.86230961747424
30.900000000000002,84.50905841085553,74.86230961747424,74.86230961747424
30.950000000000003,84.50977763022892,74.86230961747424,74.86230961747424
31,84.51049684960223,74.86230961747424,74.86230961747424
31.05,84.51121606897551,74.86230961747424,74.86230961747424
31.1,84.51193528834884,74.86230961747424,74.86230961747424
31.150000000000002,84.51265450772215,74.86230961747424,74.86230961747424
31.200000000000003,84.51337372709543,74.86230961747424,74.86230961747424
31.25,84.51409294646872,74.86230961747424,74.86230961747424
31.3,84.51481216584206,74.86230961747424,74.86230961747424
31.35,84.5155313852153,74.86230961747424,74.86230961747424
31.400000000000002,84.51625060458865,74.86230961747424,74.86230961747424
31.450000000000003,84.51696982396192,74.86230961747424,74.86230961747424
31.5,84.51768904333524,74.86230961747424,74.86230961747424
31.55,84.51840826270853,74.86230961747424,74.86230961747424
31.6,84.51912748208184,74.86230961747424,74.86230961747424
31.650000000000002,84.51984670145518,74.86230961747424,74.86230961747424
31.700000000000003,84.52056592082849,74.86230961747424,74.86230961747424
31.75,84.52128514020178,74.86230961747424,74.86230961747424
31.8,84.52200435957509,74.86230961747424,74.86230961747424
31.85,84.52272357894832,74.86230961747424,74.86230961747424
31.900000000000002,84.52344279832171,74.86230961747424,74.86230961747424
31.950000000000003,84.52416201769498,74.86230961747424,74.86230961747424
32,84.52488123706831,74.86230961747424,74.86230961747424
32.050000000000004,84.52560045644158,74.86230961747424,74.86230961747424
32.1,84.52631967581485,74.86230961747424,74.86230961747424
32.15,84.52703889518821,74.86230961747424,74.86230961747424
32.2,84.52775811456152,74.86230961747424,74.86230961747424
32.25,84.52847733393477,74.86230961747424,74.86230961747424
32.300000000000004,84.52919655330813,74.86230961747424,74.86230961747424
32.35,84.52991577268135,74.86230961747424,74.86230961747424
32.4,84.5306349920547,74.86230961747424,74.86230961747424
32.45,84.531354211428,74.86230961747424,74.86230961747424
32.5,84.53207343080133,74.86230961747424,74.86230961747424
32.550000000000004,84.53279265017463,74.86230961747424,74.86230961747424
32.6,84.53351186954797,74.86230961747424,74.86230961747424
32.65,84.53423108892126,74.86230961747424,74.86230961747424
32.7,84.53495030829451,74.86230961747424,74.86230961747424
32.75,84.53566952766785,74.86230961747424,74.86230961747424
32.800000000000004,84.53638874704116,74.86230961747424,74.86230961747424
32.85,84.53710796641447,74.86230961747424,74.86230961747424
32.9,84.53782718578783,74.86230961747424,74.86230961747424
32.95,84.53854640516099,74.86230961747424,74.86230961747424
33,84.53926562453437,74.86230961747424,74.86230961747424
33.050000000000004,84.53998484390766,74.86230961747424,74.86230961747424
33.1,84.54070406328101,74.86230961747424,74.86230961747424
33.15,84.54142328265432,74.86230961747424,74.86230961747424
33.2,84.54214250202763,74.86230961747424,74.86230961747424
33.25,84.54286172140084,74.86230961747424,74.86230961747424
33.300000000000004,84.54358094077418,74.86230961747424,74.86230961747424
33.35,84.5443001601475,74.86230961747424,74.86230961747424
33.4,84.54501937952078,74.86230961747424,74.86230961747424
33.45,84.54573859889408,74.86230961747424,74.86230961747424
33.5,84.54631141553925,74.86230961747424,74.86230961747424
33.550000000000004,84.54633713161112,74.86230961747424,74.86230961747424
33.6,84.54636284768311,74.86230961747424,74.86230961747424
33.65,84.54638856375503,74.86230961747424,74.86230961747424
33.7,84.54641427982702,74.86230961747424,74.86230961747424
33.75,84.546439995899,74.86230961747424,74.86230961747424
33.800000000000004,84.54646571197098,74.86230961747424,74.86230961747424
33.85,84.54649142804287,74.86230961747424,74.86230961747424
33.9,84.54651714411482,74.86230961747424,74.86230961747424
33.95,84.54654286018682,74.86230961747424,74.86230961747424
34,84.54656857625884,74.86230961747424,74.86230961747424
34.050000000000004,84.54659429233077,74.86230961747424,74.86230961747424
34.1,84.5466200084027,74.86230961747424,74.86230961747424
34.15,84.54664572447469,74.86230961747424,74.86230961747424
34.2,84.5466714405466,74.86230961747424,74.86230961747424
34.25,84.54669715661858,74.86230961747424,74.86230961747424
34.300000000000004,84.54672287269051,74.86230961747424,74.86230961747424
34.35,84.5467485887625,74.86230961747424,74.86230961747424
34.4,84.54677430483443,74.86230961747424,74.86230961747424
34.45,84.54680002090636,74.86230961747424,74.86230961747424
34.5,84.54682573697838,74.86230961747424,74.86230961747424
34.550000000000004,84.54685145305034,74.86230961747424,74.86230961747424
34.6,84.5468771691223,74.86230961747424,74.86230961747424
34.65,84.54690288519427,74.86230961747424,74.86230961747424
34.7,84.54692860126622,74.86230961747424,74.86230961747424
34.75,84.5469543173382,74.86230961747424,74.86230961747424
34.800000000000004,84.54698003341011,74.86230961747424,74.86230961747424
34.85,84.5470057494821,74.86230961747424,74.86230961747424
34.9,84.54703146555404,74.86230961747424,74.86230961747424
34.95,84.54705718162599,74.86230961747424,74.86230961747424
35,84.547082897698,74.86230961747424,74.86230961747424
35.050000000000004,84.54710861376995,74.86230961747424,74.86230961747424
35.1,84.54713432984187,74.86230961747424,74.86230961747424
35.15,84.54716004591384,74.86230961747424,74.86230961747424
35.2,84.54718576198583,74.86230961747424,74.86230961747424
35.25,84.5472114780577,74.86230961747424,74.86230961747424
35.300000000000004,84.54723719412974,74.86230961747424,74.86230961747424
35.35,84.54726291020172,74.86230961747424,74.86230961747424
35.4,84.54728862627363,74.86230961747424,74.86230961747424
35.45,84.54731434234562,74.86230961747424,74.86230961747424
35.5,84.54734005841755,74.86230961747424,74.86230961747424
35.550000000000004,84.54736577448955,74.86230961747424,74.86230961747424
35.6,84.54739149056151,74.86230961747424,74.86230961747424
35.65,84.54741720663344,74.86230961747424,74.86230961747424
35.7,84.54744292270544,74.86230961747424,74.86230961747424
35.75,84.54746863877736,74.86230961747424,74.86230961747424
35.800000000000004,84.54749435484926,74.86230961747424,74.86230961747424
35.85,84.54752007092125,74.86230961747424,74.86230961747424
35.9,84.54754578699328,74.86230961747424,74.86230961747424
35.95,84.54757150306516,74.86230961747424,74.86230961747424
36,84.54759721913713,74.86230961747424,74.86230961747424
36.050000000000004,84.54762293520913,74.86230961747424,74.86230961747424
36.1,84.54764865128112,74.86230961747424,74.86230961747424
36.15,84.54767436735303,74.86230961747424,74.86230961747424
36.2,84.547700083425,74.86230961747424,74.86230961747424
36.25,84.54772579949693,74.86230961747424,74.86230961747424
36.300000000000004,84.5477515155689,74.86230961747424,74.86230961747424
36.35,84.5477772316409,74.86230961747424,74.86230961747424
36.4,84.54780294771288,74.86230961747424,74.86230961747424
36.45,84.54782866378473,74.86230961747424,74.86230961747424
36.5,84.54785437985673,74.86230961747424,74.86230961747424
36.550000000000004,84.54788009592878,74.86230961747424,74.86230961747424
36.6,84.54790581200074,74.86230961747424,74.86230961747424
36.65,84.54793152807264,74.86230961747424,74.86230961747424
36.7,84.54795724414458,74.86230961747424,74.86230961747424
36.75,84.54798296021657,74.86230961747424,74.86230961747424
36.800000000000004,84.54800867628855,74.86230961747424,74.86230961747424
36.85,84.5480343923605,74.86230961747424,74.86230961747424
36.9,84.5480601084325,74.86230961747424,74.86230961747424
36.95,84.54808582450437,74.86230961747424,74.86230961747424
37,84.5481115405764,74.86230961747424,74.86230961747424
37.050000000000004,84.54813725664827,74.86230961747424,74.86230961747424
37.1,84.54816297272023,74.86230961747424,74.86230961747424
37.15,84.5481886887922,74.86230961747424,74.86230961747424
37.2,84.5482144048642,74.86230961747424,74.86230961747424
37.25,84.5482401209362,74.86230961747424,74.86230961747424
37.300000000000004,84.54826583700813,74.86230961747424,74.86230961747424
37.35,84.54829155308002,74.86230961747424,74.86230961747424
37.4,84.54831726915207,74.86230961747424,74.86230961747424
37.45,84.54834298522393,74.86230961747424,74.86230961747424
37.5,84.5483621984787,74.86230961747424,74.86230961747424
37.550000000000004,84.54835711099051,74.86230961747424,74.86230961747424
37.6,84.54835202350253,74.86230961747424,74.86230961747424
37.65,84.54834693601437,74.86230961747424,74.86230961747424
37.7,84.54834184852628,74.86230961747424,74.86230961747424
37.75,84.5483367610382,74.86230961747424,74.86230961747424
37.800000000000004,84.54833167355007,74.86230961747424,74.86230961747424
37.85,84.548326586062,74.86230961747424,74.86230961747424
37.9,84.54832149857394,74.86230961747424,74.86230961747424
37.95,84.54831641108582,74.86230961747424,74.86230961747424
38,84.54831132359767,74.86230961747424,74.86230961747424
38.050000000000004,84.5483062361096,74.86230961747424,74.86230961747424
38.1,84.54830114862153,74.86230961747424,74.86230961747424
38.15,84.54829606113343,74.86230961747424,74.86230961747424
38.2,84.5482909736453,74.86230961747424,74.86230961747424
38.25,84.5482858861572,74.86230961747424,74.86230961747424
38.300000000000004,84.54828079866905,74.86230961747424,74.86230961747424
38.35,84.548275711181,74.86230961747424,74.86230961747424
38.400000000000006,84.54827062369293,74.86230961747424,74.86230961747424
38.45,84.5482655362048,74.86230961747424,74.86230961747424
38.5,84.54826044871673,74.86230961747424,74.86230961747424
38.550000000000004,84.54825536122867,74.86230961747424,74.86230961747424
38.6,84.54825027374056,74.86230961747424,74.86230961747424
38.650000000000006,84.54824518625246,74.86230961747424,74.86230961747424
38.7,84.54824009876438,74.86230961747424,74.86230961747424
38.75,84.54823501127626,74.86230961747424,74.86230961747424
38.800000000000004,84.54822992378817,74.86230961747424,74.86230961747424
38.85,84.54822483630007,74.86230961747424,74.86230961747424
38.900000000000006,84.54821974881199,74.86230961747424,74.86230961747424
38.95,84.54821466132384,74.86230961747424,74.86230961747424
39,84.54820957383578,74.86230961747424,74.86230961747424
39.050000000000004,84.54820448634763,74.86230961747424,74.86230961747424
39.1,84.5481993988596,74.86230961747424,74.86230961747424
39.150000000000006,84.54819431137152,74.86230961747424,74.86230961747424
39.2,84.54818922388336,74.86230961747424,74.86230961747424
39.25,84.54818413639522,74.86230961747424,74.86230961747424
39.300000000000004,84.54817904890716,74.86230961747424,74.86230961747424
39.35,84.54817396141911,74.86230961747424,74.86230961747424
39.400000000000006,84.54816887393099,74.86230961747424,74.86230961747424
39.45,84.54816378644288,74.86230961747424,74.86230961747424
39.5,84.54815869895481,74.86230961747424,74.86230961747424
39.550000000000004,84.54815361146669,74.86230961747424,74.86230961747424
39.6,84.5481485239786,74.86230961747424,74.86230961747424
39.650000000000006,84.54814343649056,74.86230961747424,74.86230961747424
39.7,84.54813834900241,74.86230961747424,74.86230961747424
39.75,84.54813326151431,74.86230961747424,74.86230961747424
39.800000000000004,84.54812817402627,74.86230961747424,74.86230961747424
39.85,84.54812308653813,74.86230961747424,74.86230961747424
39.900000000000006,84.54811799904999,74.86230961747424,74.86230961747424
39.95,84.5481129115619,74.86230961747424,74.86230961747424
40,84.54810782407381,74.86230961747424,74.86230961747424
