% Model,COMSOL_3D_CNN_Design_1_2_Phase_2.mph
% Version,COMSOL 6.3.0.290
% Date,"Oct 16 2025, 15:53"
% Table,Table 4 - Concentration_Outlet_Pipe_1
% Time (s),Concentration_Outlet_Pipe_1 (mol/m^3),Concentration_Outlet_Pipe_1 (mol/m^3),Concentration_Outlet_Pipe_1 (mol/m^3),Concentration_Outlet_Pipe_1 (mol/m^3)
15.25,83.95381167730235,83.95204001494086,83.89425225926227,83.90337749144675
15.3,83.95851194423913,83.95678399790017,83.89422671013013,83.90355219107195
15.350000000000001,83.96355530246375,83.96189192418456,83.89419687421189,83.90376562789076
15.4,83.96894175197636,83.96736379379387,83.89416275150768,83.90400638448955
15.450000000000001,83.97468758352392,83.97323896030376,83.89412434201753,83.9042744608682
15.5,83.98088979877859,83.97957831286432,83.8940972655323,83.90457997023275
15.55,83.987483311173,83.98632038213206,83.89407686382798,83.90493760948759
15.600000000000001,83.99446812070707,83.99346516810725,83.89405939147252,83.90533500337453
15.65,84.00184956729657,84.00101267078966,83.89404484846601,83.9057721518933
15.700000000000001,84.00968151140209,84.00898575936431,83.89403323480825,83.90627017559453
15.75,84.01792926926589,84.01741250995258,83.89403417088569,83.90684005448325
15.8,84.02659284088801,84.0262638899125,83.89404190300205,83.90746766763755
15.850000000000001,84.03567173401578,84.03553989924426,83.8940560545536,83.90815301505734
15.9,84.04515434484456,84.04524053794775,83.89407662554049,83.90893681056617
15.950000000000001,84.05504788437767,84.05533101358144,83.89410266259708,83.90981888495854
16,84.06535235261505,84.06577941835558,83.89412742970623,83.91078480786152
16.05,84.07606774955659,84.07662270840248,83.89415577808862,83.91183457927497
16.1,84.08708338324664,84.08786088372199,83.89418770774401,83.91303990672384
16.150000000000002,84.09846523032616,84.09949394431428,83.89422321867256,83.91437637247672
16.2,84.11021387253834,84.11139494736689,83.89425931606931,83.91583315289313
16.25,84.12232930988293,84.12347972674077,83.89429009755396,83.91741024797291
16.3,84.13457358474604,84.13586157021173,83.89432077400174,83.9192088415908
16.35,84.1470704303131,84.14854047777979,83.89435134541263,83.92117072992329
16.400000000000002,84.15983245125267,84.16151644944479,83.89438181178652,83.92329515028999
16.45,84.172859647565,84.1745530828137,83.89441169840865,83.92559501327052
16.5,84.18583826738141,84.18754368952227,83.89444073100469,83.92816130564358
16.55,84.19890463771834,84.20066576399512,83.89446929936744,83.93093564479615
16.6,84.21209214652455,84.21391930623211,83.8944974034969,83.93391803072825
16.650000000000002,84.22540079380052,84.22730431623347,83.89452504339314,83.93713667137474
16.7,84.23849929519359,84.24050722241144,83.89456385647082,83.94066117567047
16.75,84.25149953272619,84.2534426981211,83.89461297229268,83.94444009433512
16.8,84.26445674351991,84.26630855223378,83.89466786887083,83.9484734273686
16.85,84.27737092757478,84.27910478474934,83.89472854620502,83.95280351354383
16.900000000000002,84.28992472370285,84.29183139566811,83.89479500429547,83.95747275559042
16.95,84.3021902327361,84.30414653101197,83.89489571902523,83.96244069817813
17,84.31424216459824,84.31600969220774,83.89501775250179,83.96770734130712
17.05,84.32608051928948,84.32760131563678,83.8951572465379,83.97332446261873
17.1,84.33743057230126,84.3389214012992,83.89531420113357,83.97930641476552
17.150000000000002,84.34831971565303,84.34996994919487,83.89549001660227,83.98562609560693
17.2,84.35883431450695,84.36043664206548,83.89572485427216,83.9922835051428
17.25,84.36897436886308,84.37032605918499,83.89599171997389,83.99931705674386
17.3,84.37855794925515,84.3797742398054,83.89629061370744,84.006720767926
17.35,84.38757614151649,84.38878118392665,83.89662153547282,84.01448453731231
17.400000000000002,84.3961028459608,84.39734689154893,83.89699242896012,84.02260836490282
17.45,84.40413806258799,84.40531795634621,83.89743218415245,84.03109007869327
17.5,84.41163764346855,84.41271453566463,83.8979182733995,84.03993064382307
17.55,84.41859166518444,84.41959185382106,83.89845069670095,84.04913025072608
17.6,84.4250228394614,84.42594991081505,83.8990294540572,84.05868619328038
17.650000000000002,84.4309311662993,84.43178870664677,83.8996746987853,84.06853731205737
17.7,84.43618683432366,84.43696507821842,83.90040984585913,84.07872058390686
17.75,84.44073326533601,84.44151258150139,83.9012105738006,84.0892360088284
17.8,84.44465406682659,84.44547282939688,83.9020768826097,84.10006137271111
17.85,84.44794923879579,84.44884582190447,83.90300877228654,84.11109930743507
17.900000000000002,84.45084549317225,84.45163155902453,83.90405583634335,84.1224154268765
17.95,84.45350020103112,84.45420362779154,83.90522906644247,84.13400973103515
18,84.4557314749945,84.45644023512378,83.9064994331536,84.14581184448028
18.05,84.45753931506219,84.45825586123655,83.90786693647672,84.15770020351383
18.1,84.45896621130989,84.45965050612944,83.90933157641193,84.16977235462112
18.150000000000002,84.46005540419512,84.46062416980246,83.9109877079574,84.18202829780226
18.2,84.46076440495348,84.46139305485481,83.91280938961252,84.19432896190982
18.25,84.46109321358468,84.46186893836332,83.91477253055277,84.20658281931927
18.3,84.46112761355964,84.46201430157511,83.91687713077785,84.21889432514794
18.35,84.4609906931256,84.46182914449045,83.91912319028798,84.23126347939589
18.400000000000002,84.46057485078653,84.46131346710918,83.92164710517865,84.24350989645961
18.45,84.45988008654246,84.46081645847018,83.92436939338052,84.25561929473763
18.5,84.45900772002273,84.46016982072445,83.92728331025971,84.26766465486723
18.55,84.45815974981485,84.45933040380147,83.93038885581623,84.27964597684843
18.6,84.45717463767618,84.45829820770159,83.93370039905196,84.29131424547863
18.650000000000002,84.45605238360685,84.45707323242436,83.93733104482912,84.30274036512597
18.7,84.45485602703216,84.45603814971894,83.94120007125227,84.31397036061539
18.75,84.45376090258573,84.4549829087304,83.94530747832151,84.32500423194692
18.8,84.45263634637737,84.45387756399946,83.94965326603686,84.33554407812196
18.85,84.45148235840742,84.45272211552624,83.9542667150155,84.34574933880073
18.900000000000002,84.45032694338653,84.45151656331083,83.95920966278625,84.35562957504933
18.95,84.44928143308003,84.45043484294958,83.96442844330389,84.36516463256389
19,84.44826750284112,84.44937088451061,83.96992305656856,84.37416561929768
19.05,84.44728515266976,84.44831826154764,83.97569350258009,84.38275123291555
19.1,84.44635225160289,84.44727697406071,83.98176984926596,84.39092147341721
19.150000000000002,84.4455760402871,84.44624723274096,83.98817116864369,84.39864615605218
19.200000000000003,84.44488461721089,84.44547088849207,83.99487164783135,84.40583628496644
19.25,84.44427798237426,84.4447871999927,84.001871286829,84.41255548197837
19.3,84.44375644819269,84.444196167243,84.00917008563661,84.41880374708808
19.35,84.443323200381,84.4436977902429,84.01677260679396,84.42458863019898
19.400000000000002,84.44297618883337,84.44329002308702,84.02467864747334,84.42991921866943
19.450000000000003,84.4427154135495,84.44292158222291,84.03288634276848,84.43478739186115
19.5,84.44253862140582,84.44262747821057,84.0413956926793,84.43919314977407
19.55,84.44239155416314,84.44240771104997,84.0502066972057,84.44300046198181
19.6,84.4423079103428,84.44226228074095,84.05926470894413,84.44615652545886
19.650000000000002,84.44228768994503,84.44218647162074,84.06859352182826,84.448741580524
19.700000000000003,84.4423308929697,84.44212477594547,84.07820123234505,84.45075562717693
19.75,84.4423795927941,84.44211624000107,84.0880878404945,84.4526013476016
19.8,84.44246824366303,84.44216086378762,84.0982494300279,84.45424428880845
19.85,84.44259719540511,84.44225864730514,84.10852621541129,84.4555614892132
19.900000000000002,84.44276644802021,84.44239977299067,84.11902484517748,84.4565529488156
19.950000000000003,84.44291941108264,84.44251288711736,84.12974531932664,84.4572849017887
20,84.44308543144557,84.44264990497045,84.14068763785875,84.45773112641137
20.05,84.44326755621532,84.44281082654993,84.15180155129471,84.45788385778992
20.1,84.44346578539181,84.44299565185571,84.1628894824036,84.4577458293876
20.150000000000002,84.4436521234105,84.44319834540674,84.17410368139134,84.45746806132792
20.200000000000003,84.44383869041022,84.44338871515234,84.18544414825799,84.45696076907757
20.25,84.44402849307104,84.44358958757867,84.1969108830034,84.45622395263672
20.3,84.44422153139313,84.44380096268566,84.20837898162519,84.45529682038398
20.35,84.44438662520339,84.44402284047322,84.2196924391497,84.45439262307124
20.400000000000002,84.44453424889349,84.44424427280462,84.23100917280745,84.45337117345807
20.450000000000003,84.44466963607665,84.44442542739374,84.24232918259857,84.45223247154469
20.5,84.4447927867532,84.44459777837172,84.2536524685228,84.45104040593974
20.55,84.44490910828571,84.44476132573809,84.26478078450201,84.44992601566777
20.6,84.44501738329448,84.44491606949303,84.27566202474087,84.44878850718568
20.650000000000002,84.44511633194091,84.44506303435418,84.28641764512308,84.44762788049344
20.700000000000003,84.4452059542248,84.4452050143285,84.29704764564885,84.44651171743477
20.75,84.44529616404942,84.44533968514399,84.30755202631816,84.44549498890862
20.8,84.44538599654769,84.44546704680064,84.31768009842445,84.4445206828425
20.85,84.44547232047677,84.44558709929854,84.32749477345925,84.4435887992364
20.900000000000002,84.44555513583629,84.44570555037804,84.33706406537267,84.44273485437324
20.950000000000003,84.44564567024993,84.44583423898874,84.34638797416468,84.44196489478583
21,84.44574450524662,84.44596269835101,84.35546649983533,84.44126260804016
21.05,84.44584706076843,84.44609092846488,84.36403811011131,84.4406279941363
21.1,84.44595333681534,84.44621892933034,84.37225109940987,84.44009426304967
21.150000000000002,84.44607312306495,84.44635534100804,84.38012115748948,84.43965394920868
21.200000000000003,84.44620865260636,84.44651385017714,84.38764828434986,84.43929970749927
21.25,84.44635486913201,84.44668143451104,84.39482112975409,84.43903153792168
21.3,84.446511772642,84.44685809400967,84.4015393846417,84.43880164244692
21.35,84.44668795644681,84.44704382867299,84.40787401301391,84.4386335713033
21.400000000000002,84.44688720059642,84.4472460182671,84.41382501487088,84.43853010286409
21.450000000000003,84.4471039491469,84.44747353595399,84.41939239021241,84.43848814392254
21.5,84.44733820209822,84.44771713772522,84.4245232136729,84.43846640507583
21.55,84.4475989099903,84.44797682358086,84.42909767902847,84.4384903340121
21.6,84.44789233045066,84.4482525935209,84.43321807694544,84.4385599307313
21.650000000000002,84.4482112552867,84.44855712797042,84.43688440742373,84.43866600427494
21.700000000000003,84.44855568449849,84.44890179582936,84.44009667046338,84.43877592951485
21.75,84.44893005588624,84.44927330186358,84.44298877524785,84.43891233895005
21.8,84.4493389137157,84.44967164607314,84.44565358709417,84.4390752325806
21.85,84.44977780317646,84.45009682845809,84.44797090744552,84.43925032206083
21.900000000000002,84.45024672426835,84.45055913594183,84.44994073630163,84.4394170820637
21.950000000000003,84.45074964224492,84.45106521445807,84.45156307366295,84.43959285512133
22,84.45129227965108,84.45160600032212,84.45292141561181,84.4397776412336
22.05,84.45186964266931,84.45218149353411,84.45401466990984,84.43996288449368
22.1,84.45248173129963,84.45279169409407,84.45480696736506,84.4401442109288
22.150000000000002,84.45313268103264,84.45344398460944,84.45529830797723,84.44032729670359
22.200000000000003,84.45383078370041,84.45414159152087,84.45548869174634,84.44051214181822
22.25,84.45456941734106,84.45487904235192,84.4555582791761,84.44067290804713
22.3,84.45534858195441,84.45565633710281,84.45543212926854,84.44080983933398
22.35,84.45617203701653,84.45647347577338,84.45508120756992,84.44093201137012
22.400000000000002,84.45705030101385,84.45733724766376,84.45450551407987,84.44103942415562
22.450000000000003,84.45797554388729,84.45824941762692,84.45370931776846,84.44113873786004
22.5,84.45894776563678,84.45920575814694,84.45298671004402,84.44122766080578
22.55,84.45996828902261,84.46020626922385,84.45214273433966,84.4413052021505
22.6,84.4610424072372,84.46125095085786,84.45117739065518,84.44137136189416
22.650000000000002,84.46216639976377,84.46234604987819,84.45009067899085,84.44143323776876
22.700000000000003,84.46334026660244,84.46349224074665,84.44892689870476,84.44148672867797
22.75,84.46456408433602,84.46468627027916,84.44787478782192,84.44153179235204
22.8,84.46583831622338,84.46592813847579,84.4467905573454,84.4415701156644
22.85,84.46716265190165,84.46721784533656,84.44567420727508,84.44161338316684
22.900000000000002,84.46853709137082,84.46855443727114,84.44452573761104,84.44165408648729
22.950000000000003,84.46996151384909,84.4699379370805,84.4434005125507,84.44169222562579
23,84.47143467410265,84.47136875694328,84.4423727929487,84.44173260630333
23.05,84.47295737295038,84.47284689685932,84.44136921113322,84.44178695049175
23.1,84.47452961039225,84.47437235682868,84.44038976710436,84.4418465739191
23.150000000000002,84.47615105257282,84.47593765865854,84.43943446086202,84.44191147658515
23.200000000000003,84.4778134831069,84.47754384519524,84.43856582512383,84.4419874118014
23.25,84.47952200206728,84.47919356798376,84.43780297478463,84.44208006973122
23.3,84.48127660945386,84.4808868270239,84.43710582399429,84.44218399570947
23.35,84.48307730526683,84.48262362231573,84.43647437275263,84.44229918973598
23.400000000000002,84.48490558681267,84.48438797608873,84.4359086210598,84.44243371327792
23.450000000000003,84.4867724362122,84.48618374746647,84.43541368263425,84.44258974462849
23.5,84.48867797973267,84.4880155038196,84.43498840048196,84.44276309790007
23.55,84.49062221737425,84.48988324514814,84.43463130302823,84.44295377309273
23.6,84.49257795314323,84.49178697145217,84.43434239027307,84.4431631566481
23.650000000000002,84.4945592523712,84.4936998850549,84.43412166221637,84.44339102644666
23.700000000000003,84.49656760325848,84.49563089313759,84.43393307639214,84.44363702164853
23.75,84.49860300580536,84.49758601483876,84.43379648985744,84.44390114225394
23.8,84.50059808768592,84.49956525015851,84.43371445382624,84.44419234092602
23.85,84.50258191009642,84.50156859909659,84.43368696829837,84.44450661168136
23.900000000000002,84.50456177510684,84.50355678459681,84.43370961971858,84.4448431865725
23.950000000000003,84.50653768271725,84.5055460589543,84.43373819702094,84.44520249503118
24,84.50850963292747,84.50754308610675,84.4338037126488,84.44559385850484
24.05,84.51047762573758,84.5095478660542,84.4339061666018,84.44601163474827
24.1,84.51244166114763,84.51156039879652,84.43404555888026,84.4464558237613
24.150000000000002,84.51440173915753,84.51353470119484,84.43420789951355,84.44692769717614
24.200000000000003,84.51632889099541,84.5154931736776,84.43435922746751,84.44743275326014
24.25,84.51823588615319,84.51744133743968,84.43452809016708,84.44796728047523
24.3,84.52013044122383,84.51937919248098,84.434714487612,84.44853127882136
24.35,84.52201255620761,84.52130673880148,84.4349184198024,84.44912915931405
24.400000000000002,84.52388223110424,84.52317029517657,84.435124248385,84.4497684548616
24.450000000000003,84.52573946591382,84.52499957991424,84.43532015778382,84.4504431026356
24.5,84.5275842606364,84.52679862277132,84.43552082642651,84.45115310263647
24.55,84.52941661527184,84.52856742374767,84.43572625431302,84.45190746286752
24.6,84.53111935536513,84.53030598284342,84.43593644144357,84.45271202462565
24.650000000000002,84.53271505562539,84.53195073376497,84.43612108712522,84.4535600740694
24.700000000000003,84.5342576955708,84.53354071331677,84.4362796041674,84.45445161119864
24.75,84.53574727520126,84.53507808508691,84.43642566283982,84.45538668265569
24.8,84.5371837945168,84.5365628490753,84.43655926314243,84.4563652918644
24.85,84.53856725351744,84.53799500528201,84.43668040507518,84.45738742011586
24.900000000000002,84.53989765220322,84.53937455370703,84.43678234225096,84.4584530674102
24.950000000000003,84.54117499057396,84.54070149435029,84.4368677462663,84.4595628985551
25,84.5423972714547,84.54197582721186,84.43693779438969,84.46071672170802
25.05,84.54356418334388,84.5431975522917,84.43699248662129,84.46191441553934
25.1,84.5446771910137,84.54436492242695,84.43703193643917,84.46315598004938
25.150000000000002,84.54573629446406,84.54544111078935,84.43707945830491,84.46444636361336
25.200000000000003,84.54674149369511,84.54645736594001,84.43711969905293,84.46578290428639
25.25,84.54769278870673,84.54741368787884,84.43715265868339,84.46716545154264
25.3,84.54859017949899,84.54831007660584,84.4371783371962,84.46859422486344
25.35,84.54943366607179,84.54914653212111,84.4372014056277,84.4700712392457
25.400000000000002,84.5501986757327,84.5499230544245,84.43724348465658,84.47159522679118
25.450000000000003,84.55086844849595,84.55063964351615,84.43728828273596,84.47316618749963
25.5,84.55147111240709,84.55129629939604,84.43733579986593,84.47478201989665
25.55,84.55200666746595,84.551893022064,84.43738603604649,84.47643660208651
25.6,84.55247511367274,84.55243389048643,84.43744235331222,84.47813431975165
25.650000000000002,84.55287645102726,84.55294434313339,84.43750959052323,84.47987517289218
25.700000000000003,84.55321067952958,84.5534008710371,84.4375830752752,84.48165139294872
25.75,84.55347779917973,84.55380347419774,84.43766280756815,84.48345374053531
25.8,84.55370941125733,84.55415215261534,84.43774878740211,84.48529050548115
25.85,84.55395507190218,84.55444690628987,84.43784658992747,84.4871616877862
25.900000000000002,84.55415673064273,84.55468773522135,84.4379581679488,84.48905269950622
25.950000000000003,84.55431438747928,84.55487463940968,84.43807978292949,84.49095799072794
26,84.55442804241157,84.55500761885487,84.43821143486956,84.49288609902695
26.05,84.55449769543988,84.55508667355711,84.43835312376888,84.49483702440337
26.1,84.55452334656385,84.55513552825187,84.43851119282338,84.4967752044842
26.150000000000002,84.55450499578372,84.55522629471983,84.43868436833935,84.49870385399272
26.200000000000003,84.55445537435591,84.55528419061183,84.43887071736897,84.50063372829058
26.25,84.55441749006043,84.55530921592782,84.43907023991208,84.50256482737795
26.3,84.55434996230471,84.55530137066748,84.43928293596892,84.50449715125484
26.35,84.55425279108887,84.55526065483132,84.43951555168096,84.50643069992121
26.400000000000002,84.55412597641279,84.55518706841899,84.43976448152932,84.50836547337714
26.450000000000003,84.55396951827649,84.55508061143063,84.44002917345207,84.5103003587883
26.5,84.55378341668005,84.55494128386624,84.44030962744957,84.51218515545942
26.55,84.55356767162333,84.5547690857257,84.44060710901881,84.51405918681009
26.6,84.55333037122296,84.55458561385673,84.44093615792885,84.5159224528405
26.650000000000002,84.55314543515144,84.5544263683017,84.44128665878598,84.5177749535506
26.700000000000003,84.55295020019527,84.55424790010302,84.44165861159011,84.51961668894042
26.75,84.55274466635461,84.55405020926084,84.44205201634131,84.52144765900972
26.8,84.55252883362935,84.55383329577496,84.44247066446623,84.52326786375889
26.85,84.55230270201952,84.55359715964555,84.44292443234986,84.5250439521066
26.900000000000002,84.55206627152508,84.55334180087247,84.44340514078634,84.5267238350699
26.950000000000003,84.55181954214613,84.55306721945567,84.44391278977527,84.52836754619295
27,84.55156251388254,84.55277341539548,84.44444737931684,84.52997508547575
27.05,84.55148333013145,84.55246038869169,84.44501442649539,84.53154645291836
27.1,84.55140588378258,84.55222750674409,84.44561845907265,84.5330816485206
27.150000000000002,84.55132843743354,84.55213985816819,84.44625406125962,84.53458067228262
27.200000000000003,84.55125099108454,84.55205220959232,84.44692123305623,84.53604352420429
27.25,84.5511735447356,84.55196456101643,84.44761997446246,84.53742856081954
27.3,84.55109609838664,84.55187691244046,84.44835096210822,84.5387400694541
27.35,84.55101865203774,84.55178926386462,84.44911423184325,84.53999953894095
27.400000000000002,84.55094120568876,84.55170161528866,84.44990946330513,84.54120696928014
27.450000000000003,84.55086375933979,84.55161396671274,84.45073665649376,84.54236236047147
27.5,84.55078631299087,84.55152631813678,84.45159581140908,84.5434657125154
27.55,84.55070886664191,84.55143866956095,84.45249276435547,84.54451702541142
27.6,84.55063142029297,84.55135102098504,84.45342532383106,84.54551629915974
27.650000000000002,84.55055397394396,84.55126337240907,84.4543923914013,84.54643575321008
27.700000000000003,84.55047652759501,84.55117572383321,84.45539396706657,84.54729452154021
27.75,84.55039908124614,84.55108807525731,84.45643005082671,84.54809435414757
27.8,84.5503216348971,84.55100042668131,84.45751352501169,84.548835251032
27.85,84.55029691569689,84.55091277810547,84.45863602125831,84.5495172121937
27.900000000000002,84.5502881100983,84.55082512952954,84.45979748141325,84.55014023763249
27.950000000000003,84.55027930449982,84.55073748095364,84.46099790547652,84.55070432734864
28,84.55027049890126,84.55064983237772,84.46223821906405,84.55121824965967
28.05,84.55026169330283,84.55056218380182,84.46352309098492,84.55170729729566
28.1,84.55025288770423,84.55051491766959,84.46484904029639,84.55214675027023
28.150000000000002,84.55024408210575,84.55049795279163,84.46621606699858,84.55253660858328
28.200000000000003,84.55023527650722,84.55048098791359,84.46762417109124,84.55287687223513
28.25,84.55022647090875,84.55046402303547,84.46907039593728,84.55316754122546
28.3,84.55021766531014,84.55044705815752,84.47055017831538,84.55340861555449
28.35,84.55020885971177,84.55043009327952,84.47206783011394,84.55360009522212
28.400000000000002,84.5502000541132,84.55041312840149,84.47362335133319,84.55377051494122
28.450000000000003,84.55019124851471,84.55039616352343,84.47521674197301,84.55392555048337
28.5,84.55018244291617,84.55037919864542,84.47683799083515,84.55404382738298
28.55,84.55017363731761,84.5503622337674,84.47848312630774,84.55412534563979
28.6,84.55016483171913,84.55034526888936,84.48015916948808,84.55417010525392
28.650000000000002,84.55015914448282,84.55032830401134,84.48186612037611,84.55417810622534
28.700000000000003,84.55015605305266,84.55031133913343,84.483603978972,84.55414934855413
28.75,84.55015296162253,84.55029437425534,84.48535577549755,84.55408383224012
28.8,84.55014987019239,84.55027740937729,84.48712447204035,84.55400617361309
28.85,84.55014677876224,84.55026044449924,84.48891553634793,84.55390264524947
28.900000000000002,84.55014368733215,84.55024347962123,84.49072896842044,84.55376919753353
28.950000000000003,84.55014059590206,84.55022651474323,84.49256476825752,84.5536058304654
29,84.55013750447186,84.55022054987187,84.49439711738547,84.55341254404489
29.05,84.5501344130417,84.55021868786743,84.49623937869877,84.55318933827216
29.1,84.55013132161169,84.55021682586296,84.49809395723493,84.5529362131471
29.150000000000002,84.55012823018161,84.5502149638586,84.49996085299374,84.55266692555438
29.200000000000003,84.55012513875138,84.5502131018541,84.50183784706972,84.55246189228744
29.25,84.55012204732131,84.55021123984969,84.50369525295373,84.55225095352566
29.3,84.5501189558911,84.55020937784518,84.5055535592494,84.55203410926892
29.35,84.55011586446095,84.5502075158407,84.50741276595704,84.55181135951726
29.400000000000002,84.55011277303086,84.5502056538363,84.5092728730765,84.55158270427083
29.450000000000003,84.55010968160077,84.55020379183182,84.5111178831055,84.55134814352941
29.5,84.5501065901706,84.55020192982745,84.51290304085495,84.55110767729316
29.55,84.55010349874044,84.55020006782293,84.51466488568518,84.55089259537843
29.6,84.55010040731038,84.55019820581857,84.51640341759612,84.55072236077099
29.650000000000002,84.5500973158802,84.55019634381408,84.51811863658794,84.5505633212142
29.700000000000003,84.55009422445015,84.55019448180963,84.5198105426604,84.5504154767082
29.75,84.55009113301998,84.5501926198052,84.52147913581373,84.55027882725287
29.8,84.55008804158983,84.55019075780079,84.52312441604776,84.55015337284831
29.85,84.55008495015967,84.55018889579631,84.52474638336265,84.55003911349436
29.900000000000002,84.55008185872963,84.55018703379194,84.52634503775829,84.54993604919132
29.950000000000003,84.55007876729945,84.55018517178745,84.52789521059245,84.54984417993884
30,84.5500756758694,84.55018330978297,84.5294003595717,84.54976350573712
30.05,84.55007258443925,84.55018330978297,84.5294003595717,84.54969402658607
30.1,84.55006949300905,84.55018330978297,84.5294003595717,84.54963574248585
30.150000000000002,84.55006640157896,84.55018330978297,84.5294003595717,84.5495886534363
30.200000000000003,84.55006331014876,84.55018330978297,84.5294003595717,84.54955275943745
30.25,84.55006013489937,84.55018330978297,84.5294003595717,84.54952806048942
30.3,84.55005621235537,84.55018330978297,84.5294003595717,84.54951191773903
30.35,84.55005228981146,84.55018330978297,84.5294003595717,84.54945884441882
30.400000000000002,84.55004836726741,84.55018330978297,84.5294003595717,84.54941081465797
30.450000000000003,84.55004444472351,84.55018330978297,84.5294003595717,84.54936782845643
30.5,84.55004052217954,84.55018330978297,84.5294003595717,84.54932988581406
30.55,84.55003659963556,84.55018330978297,84.5294003595717,84.54929698673102
30.6,84.55003267709154,84.55018330978297,84.5294003595717,84.54926913120732
30.650000000000002,84.55002875454763,84.55018330978297,84.5294003595717,84.54924631924287
30.700000000000003,84.55002483200367,84.55018330978297,84.5294003595717,84.54922855083774
30.75,84.55002090945969,84.55018330978297,84.5294003595717,84.54921582599185
30.8,84.55001698691571,84.55018330978297,84.5294003595717,84.54920814470542
30.85,84.55001306437177,84.55018330978297,84.5294003595717,84.54920550697814
30.900000000000002,84.55000914182777,84.55018330978297,84.5294003595717,84.54920791281012
30.950000000000003,84.55000521928379,84.55018330978297,84.5294003595717,84.5492153622015
31,84.55000129673975,84.55018330978297,84.5294003595717,84.54922785515205
31.05,84.54999737419574,84.55018330978297,84.5294003595717,84.54924539166197
31.1,84.54999345165187,84.55018330978297,84.5294003595717,84.54925143996586
31.150000000000002,84.54998952910788,84.55018330978297,84.5294003595717,84.54925149937317
31.200000000000003,84.54998560656395,84.55018330978297,84.5294003595717,84.54925349079134
31.25,84.54998168401994,84.55018330978297,84.5294003595717,84.5492574142204
31.3,84.54997776147597,84.55018330978297,84.5294003595717,84.54926326966026
31.35,84.54997383893203,84.55018330978297,84.5294003595717,84.54927105711103
31.400000000000002,84.54996991638802,84.55018330978297,84.5294003595717,84.54928077657263
31.450000000000003,84.5499659938441,84.55018330978297,84.5294003595717,84.54929242804518
31.5,84.5499620713,84.55018330978297,84.5294003595717,84.54930601152859
31.55,84.54995814875609,84.55018330978297,84.5294003595717,84.54932152702285
31.6,84.54995422621215,84.55018330978297,84.5294003595717,84.54933897452798
31.650000000000002,84.54995030366808,84.55018330978297,84.5294003595717,84.54935835404397
31.700000000000003,84.54994638112419,84.55018330978297,84.5294003595717,84.54937966557085
31.75,84.54994245858019,84.55018330978297,84.5294003595717,84.54940290910854
31.8,84.54993853603622,84.55018330978297,84.5294003595717,84.54942808465728
31.85,84.54993461349224,84.55018330978297,84.5294003595717,84.54944916105136
31.900000000000002,84.54993069094836,84.55018330978297,84.5294003595717,84.54945448221426
31.950000000000003,84.54992676840426,84.55018330978297,84.5294003595717,84.54945980337703
32,84.54992284586038,84.55018330978297,84.5294003595717,84.54946512454002
32.050000000000004,84.5499189233164,84.55018330978297,84.5294003595717,84.54947044570285
32.1,84.54991500077244,84.55018330978297,84.5294003595717,84.5494757668658
32.15,84.54991107822839,84.55018330978297,84.5294003595717,84.54948108802863
32.2,84.54990715568448,84.55018330978297,84.5294003595717,84.54948640919145
32.25,84.54990323314048,84.55018330978297,84.5294003595717,84.5494917303543
32.300000000000004,84.54989931059652,84.55018330978297,84.5294003595717,84.5494970515172
32.35,84.54989538805259,84.55018330978297,84.5294003595717,84.54950237268007
32.4,84.54989146550864,84.55018330978297,84.5294003595717,84.5495076938429
32.45,84.5498875429646,84.55018330978297,84.5294003595717,84.54951301500587
32.5,84.54988362042059,84.55018330978297,84.5294003595717,84.54951833616879
32.550000000000004,84.54987969787653,84.55018330978297,84.5294003595717,84.5495236573316
32.6,84.54987577533271,84.55018330978297,84.5294003595717,84.54952897849448
32.65,84.5498718527887,84.55018330978297,84.5294003595717,84.54953429965738
32.7,84.54986793024464,84.55018330978297,84.5294003595717,84.54953962082028
32.75,84.54986400770073,84.55018330978297,84.5294003595717,84.54954494198307
32.800000000000004,84.54986008515678,84.55018330978297,84.5294003595717,84.54955026314605
32.85,84.54985616261278,84.55018330978297,84.5294003595717,84.54955558430885
32.9,84.54985224006882,84.55018330978297,84.5294003595717,84.54956090547171
32.95,84.54984831752486,84.55018330978297,84.5294003595717,84.54956622663454
33,84.5498443949809,84.55018330978297,84.5294003595717,84.54957154779748
33.050000000000004,84.54984047243684,84.55018330978297,84.5294003595717,84.54957686896034
33.1,84.54983654989294,84.55018330978297,84.5294003595717,84.54958219012326
33.15,84.5498326273489,84.55018330978297,84.5294003595717,84.5495875112861
33.2,84.54982870480507,84.55018330978297,84.5294003595717,84.54959283244898
33.25,84.54982478226098,84.55018330978297,84.5294003595717,84.5495981536118
33.300000000000004,84.54982085971697,84.55018330978297,84.5294003595717,84.54960347477467
33.35,84.54981693717303,84.55018330978297,84.5294003595717,84.54960879593757
33.4,84.54981301462905,84.55018330978297,84.5294003595717,84.54961213251369
33.45,84.54980909208516,84.55018330978297,84.5294003595717,84.54961332537654
33.5,84.54980532254753,84.55018330978297,84.5294003595717,84.54961451823934
33.550000000000004,84.5498021247883,84.55018330978297,84.5294003595717,84.54961571110215
33.6,84.54979892702909,84.55018330978297,84.5294003595717,84.54961690396506
33.65,84.5497957292698,84.55018330978297,84.5294003595717,84.54961809682774
33.7,84.54979253151055,84.55018330978297,84.5294003595717,84.54961928969054
